G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
1,2009-10-28,NYK,A,MIA,L,93,115,97.0,119.9,95.9,0.241,0.448,0.483,47.6,57.6,8.3,4.4,0.437,11.9,25.0,0.195,0.608,15.0,79.4,0.169,0.0,1.0,,
1,2009-10-28,ATL,H,IND,W,120,109,119.0,108.1,100.8,0.333,0.138,0.601,46.7,65.2,15.9,10.9,0.569,9.1,19.0,0.241,0.603,22.9,81.8,0.288,1.0,0.0,,
1,2009-10-28,OKC,H,SAC,W,102,89,115.0,100.3,88.7,0.263,0.184,0.601,52.6,51.3,4.5,9.5,0.566,12.4,22.9,0.211,0.424,11.6,76.7,0.278,1.0,0.0,1.34,3.34
2,2009-10-29,SAS,A,CHI,L,85,92,94.2,102.0,90.2,0.295,0.269,0.482,45.8,45.5,5.5,7.4,0.449,12.9,17.8,0.192,0.435,8.5,70.6,0.226,1.0,1.0,1.63,2.35
1,2009-10-29,CHI,H,SAS,W,92,85,102.0,94.2,90.2,0.333,0.19,0.478,54.2,57.1,5.5,15.8,0.435,8.5,29.4,0.226,0.449,12.9,82.2,0.192,1.0,1.0,2.35,1.63
2,2009-10-29,POR,H,DEN,L,94,97,110.4,113.9,85.2,0.506,0.235,0.475,55.0,57.1,4.7,10.0,0.377,6.6,31.1,0.407,0.484,8.8,85.7,0.623,1.0,2.0,1.29,3.75
2,2009-10-29,DEN,A,POR,W,97,94,113.9,110.4,85.2,0.803,0.18,0.587,45.0,39.3,7.0,4.8,0.484,8.8,14.3,0.623,0.377,6.6,68.9,0.407,2.0,1.0,3.75,1.29
2,2009-10-30,MIA,A,IND,W,96,83,108.1,93.4,88.8,0.667,0.101,0.538,53.6,53.3,7.9,5.4,0.442,14.4,32.5,0.507,0.392,13.4,72.7,0.266,2.0,0.0,1.99,1.81
2,2009-10-30,TOR,A,MEM,L,107,115,114.0,122.5,93.9,0.318,0.25,0.533,44.4,51.3,7.5,6.8,0.483,12.2,35.7,0.25,0.53,14.9,53.8,0.341,1.0,1.0,1.68,2.22
2,2009-10-30,CHA,H,NYK,W,102,100,93.8,92.0,90.0,0.391,0.196,0.473,52.4,51.4,7.4,9.7,0.397,12.2,23.1,0.315,0.434,13.8,81.1,0.153,1.0,0.0,1.82,1.98
2,2009-10-30,WAS,A,ATL,L,89,100,96.6,108.5,92.1,0.278,0.165,0.502,46.0,54.3,5.4,8.6,0.475,13.6,18.2,0.177,0.442,11.4,74.4,0.397,1.0,2.0,3.25,1.35
2,2009-10-30,NOH,H,SAC,W,97,92,110.6,104.9,87.7,0.438,0.219,0.557,45.3,48.5,6.8,12.5,0.486,11.2,24.4,0.356,0.411,8.7,61.1,0.135,1.0,0.0,1.1,7.44
2,2009-10-30,ATL,H,WAS,W,100,89,108.5,96.6,92.1,0.436,0.256,0.538,54.0,56.3,5.4,10.6,0.442,11.4,25.6,0.397,0.475,13.6,81.8,0.177,2.0,1.0,1.35,3.25
2,2009-10-30,MEM,H,TOR,W,115,107,122.5,114.0,93.9,0.427,0.11,0.59,55.6,57.1,11.7,7.6,0.53,14.9,46.2,0.341,0.483,12.2,64.3,0.25,1.0,1.0,2.22,1.68
3,2009-10-30,CLE,A,MIN,W,104,87,112.5,94.1,92.4,0.238,0.214,0.56,47.8,60.0,11.9,6.9,0.536,10.6,23.8,0.167,0.436,15.4,68.8,0.14,0.5,1.0,1.08,8.06
2,2009-10-30,PHO,H,GSW,W,123,101,112.4,92.3,109.4,0.405,0.262,0.621,55.3,66.7,6.4,9.7,0.607,18.9,23.7,0.25,0.459,18.4,80.9,0.271,2.0,0.0,1.41,2.94
2,2009-10-30,NJN,H,ORL,L,85,95,95.0,106.2,89.5,0.309,0.185,0.462,44.8,51.6,8.9,9.3,0.414,6.1,15.2,0.222,0.533,14.0,78.0,0.2,0.0,2.0,5.59,1.15
2,2009-10-30,OKC,A,DET,W,91,83,101.9,93.0,89.3,0.395,0.145,0.51,51.1,69.7,6.7,9.4,0.447,11.0,20.9,0.303,0.407,15.0,80.0,0.371,2.0,1.0,2.74,1.46
3,2009-10-30,BOS,H,CHI,W,118,90,131.7,100.4,89.6,0.324,0.324,0.698,53.8,76.7,7.8,7.5,0.662,15.9,33.3,0.27,0.427,13.8,66.7,0.244,3.0,1.0,1.1,7.5
1,2009-10-30,MIL,A,PHI,L,86,99,87.8,101.1,98.0,0.224,0.271,0.461,49.4,50.0,7.1,3.8,0.441,17.6,23.5,0.129,0.5,18.3,84.2,0.414,0.0,1.0,3.18,1.36
2,2009-10-30,MIN,H,CLE,L,87,104,94.1,112.5,92.4,0.198,0.163,0.465,52.2,50.0,6.5,4.5,0.436,15.4,31.3,0.14,0.536,10.6,76.2,0.167,1.0,0.5,8.06,1.08
2,2009-10-30,DET,H,OKC,L,83,91,93.0,101.9,89.3,0.486,0.243,0.488,48.9,46.2,6.7,7.7,0.407,15.0,20.0,0.371,0.447,11.0,79.1,0.303,1.0,2.0,1.46,2.74
2,2009-10-30,GSW,A,PHO,L,101,123,92.3,112.4,109.4,0.329,0.153,0.519,44.7,44.4,6.4,4.8,0.459,18.4,19.1,0.271,0.607,18.9,76.3,0.25,0.0,2.0,2.94,1.41
2,2009-10-30,UTA,H,LAC,W,111,98,116.7,103.1,95.1,0.278,0.1,0.55,57.8,57.8,3.2,8.2,0.511,9.0,27.3,0.211,0.5,9.2,92.3,0.324,1.0,0.0,1.2,4.66
2,2009-10-30,PHI,H,MIL,W,99,86,101.1,87.8,98.0,0.486,0.257,0.583,50.6,56.3,12.2,11.3,0.5,18.3,15.8,0.414,0.441,17.6,76.5,0.129,1.0,0.0,1.36,3.18
2,2009-10-30,ORL,A,NJN,W,95,85,106.2,95.0,89.5,0.333,0.28,0.552,55.2,56.8,1.1,7.6,0.533,14.0,22.0,0.2,0.414,6.1,84.8,0.222,2.0,0.0,1.15,5.59
2,2009-10-30,DAL,A,LAL,W,94,80,103.3,87.9,91.0,0.416,0.195,0.516,53.5,59.4,6.6,5.2,0.448,15.7,32.5,0.325,0.438,17.9,71.7,0.111,1.0,1.0,3.92,1.26
3,2009-10-30,LAC,A,UTA,L,98,111,103.1,116.7,95.1,0.459,0.176,0.551,42.2,52.9,7.4,12.3,0.5,9.2,7.7,0.324,0.511,9.0,72.7,0.211,0.0,1.0,4.66,1.2
2,2009-10-30,NYK,A,CHA,L,100,102,92.0,93.8,90.0,0.184,0.367,0.472,47.6,52.6,4.6,9.5,0.434,13.8,18.9,0.153,0.397,12.2,76.9,0.315,0.0,1.0,1.98,1.82
2,2009-10-30,SAC,A,NOH,L,92,97,104.9,110.6,87.7,0.208,0.25,0.439,54.7,58.3,8.0,5.3,0.411,8.7,38.9,0.135,0.486,11.2,75.6,0.356,0.0,1.0,7.44,1.1
2,2009-10-30,CHI,A,BOS,L,90,118,100.4,131.7,89.6,0.329,0.183,0.479,46.2,55.9,6.7,6.0,0.427,13.8,33.3,0.244,0.662,15.9,66.7,0.27,1.0,3.0,7.5,1.1
2,2009-10-30,LAL,H,DAL,L,80,94,87.9,103.3,91.0,0.173,0.284,0.459,46.5,59.4,7.7,1.6,0.438,17.9,28.3,0.111,0.448,15.7,67.5,0.325,1.0,1.0,1.26,3.92
2,2009-10-30,IND,H,MIA,L,83,96,93.4,108.1,88.8,0.329,0.291,0.459,46.4,55.2,4.5,14.5,0.392,13.4,27.3,0.266,0.442,14.4,67.5,0.507,0.0,2.0,1.81,1.99
2,2009-10-31,MIL,H,DET,W,96,85,109.3,96.8,87.8,0.423,0.244,0.519,54.9,56.3,11.4,7.3,0.462,13.1,38.1,0.308,0.465,19.6,72.5,0.268,1.0,0.5,1.7,2.18
4,2009-10-31,LAC,H,DAL,L,84,93,90.4,100.1,92.9,0.24,0.227,0.507,48.8,71.9,4.3,7.1,0.467,18.6,18.6,0.187,0.435,10.5,79.1,0.238,0.0,2.0,2.72,1.47
3,2009-10-31,NYK,H,PHI,L,127,141,117.5,130.5,97.9,0.24,0.41,0.574,38.8,57.4,8.3,6.6,0.54,11.2,22.0,0.19,0.625,13.5,66.7,0.429,0.0,2.0,2.15,1.71
3,2009-10-31,NJN,A,WAS,L,104,123,114.9,135.9,90.5,0.4,0.113,0.553,47.1,51.4,5.5,3.1,0.494,10.5,30.0,0.313,0.673,12.9,71.4,0.231,0.0,2.0,3.04,1.39
3,2009-10-31,SAC,A,SAS,L,94,113,102.3,123.0,91.9,0.446,0.23,0.531,50.7,48.5,9.8,5.2,0.486,16.9,32.6,0.297,0.635,16.7,76.7,0.257,0.0,2.0,14.63,1.02
4,2009-10-31,CLE,H,CHA,W,90,79,111.6,97.9,80.7,0.226,0.258,0.66,49.2,61.1,11.2,16.4,0.653,20.0,17.9,0.145,0.471,18.1,73.0,0.221,1.0,0.5,1.03,13.5
3,2009-10-31,DAL,A,LAC,W,93,84,100.1,90.4,92.9,0.274,0.167,0.494,51.2,71.4,11.8,13.8,0.435,10.5,20.9,0.238,0.467,18.6,81.4,0.187,2.0,0.0,1.47,2.72
3,2009-10-31,DET,A,MIL,L,85,96,96.8,109.3,87.8,0.352,0.225,0.518,45.1,54.8,6.8,5.1,0.465,19.6,27.5,0.268,0.462,13.1,61.9,0.308,0.5,1.0,2.18,1.7
3,2009-10-31,CHA,A,CLE,L,79,90,97.9,111.6,80.7,0.294,0.191,0.514,50.8,65.5,7.4,4.3,0.471,18.1,27.0,0.221,0.653,20.0,82.1,0.145,0.5,1.0,13.5,1.03
3,2009-10-31,POR,A,HOU,L,107,111,121.7,126.3,87.9,0.419,0.243,0.61,53.6,50.0,5.7,14.5,0.554,14.6,37.5,0.338,0.582,12.6,67.6,0.241,0.5,2.0,1.67,2.23
3,2009-10-31,HOU,H,POR,W,111,107,126.3,121.7,87.9,0.329,0.304,0.614,46.4,47.5,6.8,1.8,0.582,12.6,32.4,0.241,0.554,14.6,62.5,0.338,2.0,0.5,2.23,1.67
3,2009-10-31,WAS,H,NJN,W,123,104,135.9,114.9,90.5,0.295,0.179,0.698,52.9,58.3,6.6,2.8,0.673,12.9,28.6,0.231,0.494,10.5,70.0,0.313,2.0,0.0,1.39,3.04
3,2009-10-31,PHI,A,NYK,W,141,127,130.5,117.5,97.9,0.5,0.095,0.688,61.3,39.2,7.4,5.1,0.625,13.5,33.3,0.429,0.54,11.2,78.0,0.19,2.0,0.0,1.71,2.15
3,2009-10-31,SAS,H,SAC,W,113,94,123.0,102.3,91.9,0.324,0.216,0.668,49.3,46.5,10.9,12.3,0.635,16.7,23.3,0.257,0.486,16.9,67.4,0.297,2.0,0.0,1.02,14.63
3,2009-11-01,CHI,A,MIA,L,87,95,95.3,104.0,91.3,0.193,0.136,0.456,50.0,36.1,8.8,8.8,0.42,12.0,28.9,0.148,0.514,17.8,77.1,0.292,0.5,3.0,2.58,1.51
4,2009-11-01,BOS,H,NOH,W,97,87,104.7,93.9,92.7,0.184,0.197,0.59,52.2,65.9,6.5,3.8,0.579,15.4,12.5,0.118,0.5,15.9,86.5,0.074,4.0,0.5,1.13,5.9
3,2009-11-01,ATL,A,LAL,L,110,118,109.4,117.4,100.5,0.292,0.258,0.548,48.8,52.5,8.0,4.2,0.489,15.9,31.1,0.258,0.557,13.3,70.3,0.241,2.0,2.0,4.4,1.22
3,2009-11-01,OKC,H,POR,L,74,83,90.5,101.5,81.8,0.457,0.2,0.44,49.4,25.0,6.1,14.6,0.364,16.0,31.8,0.329,0.464,14.9,71.4,0.275,2.0,1.0,2.23,1.67
3,2009-11-01,MIA,H,CHI,W,95,87,104.0,95.3,91.3,0.347,0.208,0.572,50.0,42.9,6.6,10.5,0.514,17.8,22.9,0.292,0.42,12.0,71.1,0.148,3.0,0.5,1.51,2.58
3,2009-11-01,NOH,A,BOS,L,87,97,93.9,104.7,92.7,0.099,0.346,0.515,47.8,64.7,8.6,6.6,0.5,15.9,13.5,0.074,0.579,15.4,87.5,0.118,0.5,4.0,5.9,1.13
3,2009-11-01,ORL,A,TOR,W,125,116,136.5,126.7,91.6,0.5,0.39,0.625,49.3,66.7,12.0,8.8,0.543,8.3,32.6,0.439,0.608,13.5,71.9,0.351,3.0,0.5,1.4,3
3,2009-11-01,PHO,H,MIN,W,120,112,123.5,115.3,97.2,0.366,0.317,0.63,47.7,53.7,6.2,5.8,0.585,14.4,28.6,0.293,0.49,8.5,65.2,0.175,3.0,0.5,1.06,9.5
4,2009-11-01,POR,A,OKC,W,83,74,101.5,90.5,81.8,0.362,0.304,0.519,50.6,57.1,11.0,7.1,0.464,14.9,28.6,0.275,0.364,16.0,68.2,0.329,1.0,2.0,1.67,2.23
3,2009-11-01,LAL,H,ATL,W,118,110,117.4,109.4,100.5,0.287,0.172,0.602,51.2,56.5,13.9,9.1,0.557,13.3,29.7,0.241,0.489,15.9,68.9,0.258,2.0,2.0,1.22,4.4
3,2009-11-01,MEM,A,DEN,L,123,133,118.7,128.3,103.6,0.349,0.217,0.642,55.7,56.3,6.8,11.8,0.627,17.3,26.7,0.229,0.606,10.6,77.5,0.353,0.5,3.0,5.91,1.13
3,2009-11-01,DEN,H,MEM,W,133,123,128.3,118.7,103.6,0.435,0.2,0.657,44.3,76.6,8.7,9.2,0.606,10.6,22.5,0.353,0.627,17.3,73.3,0.229,3.0,0.5,1.13,5.91
3,2009-11-01,TOR,H,ORL,L,116,125,126.7,136.5,91.6,0.473,0.23,0.649,50.7,47.5,2.2,12.0,0.608,13.5,28.1,0.351,0.543,8.3,67.4,0.439,0.5,3.0,3,1.4
3,2009-11-01,MIN,A,PHO,L,112,120,115.3,123.5,97.2,0.237,0.113,0.523,52.3,53.3,11.3,1.8,0.49,8.5,34.8,0.175,0.585,14.4,71.4,0.293,0.5,3.0,9.5,1.06
4,2009-11-02,MEM,A,SAC,L,116,127,106.8,117.0,98.3,0.273,0.091,0.523,58.8,37.8,5.5,5.9,0.48,15.9,40.0,0.212,0.559,10.7,78.7,0.247,0.3333333333333333,0.3333333333333333,1.95,1.84
3,2009-11-02,UTA,H,HOU,L,96,113,101.9,119.9,94.2,0.479,0.155,0.558,45.2,56.3,8.5,10.8,0.472,18.1,20.5,0.408,0.56,12.8,66.7,0.226,0.5,3.0,1.25,4.11
4,2009-11-02,CHA,H,NJN,W,79,68,90.7,78.1,87.1,0.473,0.203,0.442,60.7,50.0,16.1,10.5,0.331,17.5,43.2,0.405,0.396,25.0,80.0,0.224,1.0,0.0,1.31,3.56
4,2009-11-02,HOU,A,UTA,W,113,96,119.9,101.9,94.2,0.31,0.226,0.592,54.8,69.0,9.6,6.7,0.56,12.8,33.3,0.226,0.472,18.1,79.5,0.408,3.0,0.5,4.11,1.25
4,2009-11-02,MIN,A,LAC,L,90,93,100.5,103.8,89.6,0.182,0.068,0.473,45.5,56.8,11.2,10.5,0.432,11.2,29.8,0.159,0.453,16.8,63.4,0.333,0.3333333333333333,0.25,3.92,1.27
5,2009-11-02,LAC,H,MIN,W,93,90,103.8,100.5,89.6,0.427,0.24,0.522,54.5,71.9,8.9,12.2,0.453,16.8,36.6,0.333,0.432,11.2,70.2,0.159,0.25,0.3333333333333333,1.27,3.92
4,2009-11-02,SAC,H,MEM,W,127,116,117.0,106.8,98.3,0.387,0.269,0.583,41.2,57.8,7.4,11.1,0.559,10.7,21.3,0.247,0.48,15.9,60.0,0.212,0.3333333333333333,0.3333333333333333,1.84,1.95
4,2009-11-02,NYK,H,NOH,W,117,111,119.9,113.8,97.5,0.301,0.247,0.555,52.4,55.8,6.2,5.0,0.5,7.9,26.7,0.258,0.547,10.4,82.1,0.198,0.3333333333333333,0.3333333333333333,2.26,1.67
4,2009-11-02,NJN,A,CHA,L,68,79,78.1,90.7,87.1,0.269,0.149,0.454,39.3,44.0,9.2,16.9,0.396,25.0,20.0,0.224,0.331,17.5,56.8,0.405,0.0,1.0,3.56,1.31
4,2009-11-02,NOH,A,NYK,L,111,117,113.8,119.9,97.5,0.221,0.302,0.588,47.6,57.1,3.1,5.7,0.547,10.4,17.9,0.198,0.5,7.9,73.3,0.258,0.3333333333333333,0.3333333333333333,1.67,2.26
4,2009-11-03,OKC,H,LAL,L,98,101,97.6,100.6,90.9,0.216,0.261,0.509,50.7,60.5,13.9,11.3,0.466,17.9,31.0,0.182,0.555,22.7,77.4,0.274,1.0,3.0,3.58,1.32
5,2009-11-03,BOS,A,PHI,W,105,74,118.2,83.3,88.9,0.194,0.278,0.672,53.4,65.9,11.3,6.3,0.667,17.9,23.3,0.125,0.369,15.1,74.4,0.188,5.0,1.0,1.32,3.49
4,2009-11-03,DEN,A,IND,W,111,93,111.3,93.3,99.7,0.5,0.183,0.555,56.0,51.4,8.0,10.1,0.476,15.2,34.0,0.402,0.412,12.1,75.5,0.198,4.0,0.0,1.45,2.85
4,2009-11-03,UTA,A,DAL,L,85,96,91.6,103.4,92.8,0.244,0.134,0.468,42.5,61.8,10.8,10.3,0.439,13.4,18.6,0.159,0.436,13.5,65.9,0.244,0.3333333333333333,3.0,3.26,1.36
4,2009-11-03,WAS,A,CLE,L,90,102,102.9,116.7,87.4,0.594,0.203,0.517,53.3,44.4,4.6,8.3,0.42,13.0,29.3,0.464,0.483,6.7,73.5,0.221,1.0,1.5,6.34,1.13
4,2009-11-03,MIA,H,PHO,L,96,104,102.9,111.4,93.3,0.189,0.267,0.492,49.4,61.1,8.6,3.7,0.45,8.5,24.5,0.167,0.565,13.6,83.3,0.221,3.0,4.0,1.56,2.5
5,2009-11-03,POR,H,ATL,L,91,97,104.7,111.6,86.9,0.188,0.247,0.494,43.9,61.1,8.1,6.2,0.459,8.0,22.2,0.153,0.494,10.9,70.3,0.225,0.6666666666666666,3.0,1.32,3.44
4,2009-11-03,LAL,A,OKC,W,101,98,100.6,97.6,90.9,0.384,0.151,0.592,49.3,50.0,15.9,3.1,0.555,22.7,22.6,0.274,0.466,17.9,69.0,0.182,3.0,1.0,1.32,3.58
4,2009-11-03,ORL,A,DET,L,80,85,91.9,97.6,87.1,0.203,0.443,0.465,48.8,62.1,6.9,9.1,0.43,14.8,22.2,0.152,0.375,9.2,78.0,0.431,3.0,1.0,1.23,4.33
3,2009-11-03,IND,H,DEN,L,93,111,93.3,111.3,99.7,0.264,0.242,0.458,44.0,36.1,12.0,14.9,0.412,12.1,24.5,0.198,0.476,15.2,66.0,0.402,0.0,4.0,2.85,1.45
4,2009-11-03,CHI,H,MIL,W,83,81,90.0,87.9,92.2,0.419,0.149,0.474,54.6,62.1,7.6,16.9,0.426,17.0,29.2,0.27,0.418,10.3,79.6,0.055,1.0,0.5,1.21,4.67
4,2009-11-03,DAL,H,UTA,W,96,85,103.4,91.6,92.8,0.267,0.209,0.499,57.5,52.9,8.6,16.9,0.436,13.5,34.1,0.244,0.439,13.4,81.4,0.159,3.0,0.3333333333333333,1.36,3.26
3,2009-11-03,MIL,A,CHI,L,81,83,87.9,90.0,92.2,0.11,0.22,0.425,45.4,55.6,8.7,7.9,0.418,10.3,20.4,0.055,0.426,17.0,70.8,0.27,0.5,1.0,4.67,1.21
5,2009-11-03,CLE,H,WAS,W,102,90,116.7,102.9,87.4,0.314,0.302,0.521,46.7,69.4,9.2,5.5,0.483,6.7,26.5,0.221,0.42,13.0,70.7,0.464,1.5,1.0,1.13,6.34
4,2009-11-03,PHO,A,MIA,W,104,96,111.4,102.9,93.3,0.351,0.299,0.585,50.6,53.8,5.4,16.7,0.565,13.6,16.7,0.221,0.45,8.5,75.5,0.167,4.0,3.0,2.5,1.56
4,2009-11-03,ATL,A,POR,W,97,91,111.6,104.7,86.9,0.275,0.188,0.541,56.1,56.8,4.6,10.9,0.494,10.9,29.7,0.225,0.459,8.0,77.8,0.153,3.0,0.6666666666666666,3.44,1.32
4,2009-11-03,DET,H,ORL,W,85,80,97.6,91.9,87.1,0.528,0.083,0.479,51.2,29.6,8.0,9.1,0.375,9.2,22.0,0.431,0.43,14.8,77.8,0.152,1.0,3.0,4.33,1.23
4,2009-11-03,PHI,H,BOS,L,74,105,83.3,118.2,88.9,0.275,0.2,0.413,46.6,51.7,7.9,5.8,0.369,15.1,25.6,0.188,0.667,17.9,76.7,0.125,1.0,5.0,3.49,1.32
5,2009-11-04,SAC,H,ATL,L,105,113,112.1,120.6,93.7,0.281,0.156,0.487,47.8,45.0,11.7,2.9,0.443,6.1,35.2,0.208,0.576,14.6,66.7,0.176,0.25,4.0,3.05,1.4
5,2009-11-04,ORL,H,PHO,W,122,100,125.2,102.6,97.4,0.273,0.261,0.619,51.6,56.5,8.2,4.5,0.591,13.2,33.3,0.205,0.494,15.7,67.3,0.148,4.0,4.0,1.29,3.7
5,2009-11-04,LAL,A,HOU,W,103,102,107.4,106.4,86.9,0.301,0.161,0.489,47.1,41.0,11.5,6.5,0.446,7.9,31.5,0.215,0.494,16.4,64.6,0.198,4.0,1.5,1.76,2.09
