G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
2,2008-10-30,CLE,H,CHA,W,96,79,115.1,94.7,83.4,0.403,0.306,0.566,57.5,65.7,8.4,17.7,0.535,15.0,39.4,0.264,0.358,12.9,70.2,0.351,1.0,0.0,1.14,5.5
2,2008-10-30,HOU,A,DAL,W,112,102,119.8,109.1,93.5,0.405,0.177,0.602,52.9,60.5,5.3,4.4,0.525,9.7,21.1,0.367,0.44,7.5,78.7,0.333,2.0,0.0,2.54,1.52
1,2008-10-30,CHA,A,CLE,L,79,96,94.7,115.1,83.4,0.419,0.162,0.451,42.5,64.0,7.2,8.0,0.358,12.9,29.8,0.351,0.535,15.0,60.6,0.264,0.0,1.0,5.5,1.14
1,2008-10-30,DAL,H,HOU,L,102,112,109.1,119.8,93.5,0.405,0.19,0.515,47.1,65.7,7.5,7.7,0.44,7.5,21.3,0.333,0.525,9.7,78.9,0.367,0.0,2.0,1.52,2.54
2,2008-10-31,POR,H,SAS,W,100,99,121.7,120.5,82.2,0.293,0.207,0.54,54.4,44.7,13.4,9.6,0.5,6.1,33.3,0.22,0.625,15.8,82.8,0.206,1.0,0.0,-,-
2,2008-10-31,SAS,A,POR,L,99,100,120.5,121.7,82.2,0.221,0.235,0.664,45.6,63.2,1.2,0.0,0.625,15.8,17.2,0.206,0.5,6.1,66.7,0.22,0.0,1.0,-,-
2,2008-10-31,DEN,A,LAC,W,113,103,108.0,98.5,94.7,0.471,0.153,0.551,54.5,50.0,5.7,12.3,0.465,14.9,31.9,0.4,0.397,11.1,71.4,0.268,1.0,0.0,-,-
2,2008-10-31,TOR,H,GSW,W,112,108,114.6,110.5,88.5,0.385,0.154,0.614,43.9,60.0,9.2,13.8,0.551,12.5,17.1,0.333,0.505,15.0,63.8,0.138,2.0,0.0,-,-
2,2008-10-31,BOS,H,CHI,W,96,80,96.4,80.3,99.6,0.534,0.11,0.532,52.7,46.9,8.0,9.2,0.452,18.2,22.5,0.411,0.31,17.1,75.5,0.333,2.0,1.0,-,-
2,2008-10-31,ORL,A,MEM,L,84,86,93.6,95.9,89.7,0.377,0.42,0.522,51.2,55.2,7.8,7.9,0.493,17.4,15.0,0.232,0.408,10.1,82.6,0.316,0.0,1.0,-,-
2,2008-10-31,MEM,H,ORL,W,86,84,95.9,93.6,89.7,0.395,0.171,0.482,48.8,36.7,6.7,17.5,0.408,10.1,17.4,0.316,0.493,17.4,85.0,0.232,1.0,0.0,-,-
2,2008-10-31,MIA,H,SAC,W,103,77,108.1,80.8,95.3,0.395,0.21,0.542,50.0,55.3,15.7,14.0,0.519,12.8,28.9,0.235,0.395,22.8,74.4,0.224,1.0,0.0,-,-
2,2008-10-31,LAC,H,DEN,L,103,113,98.5,108.0,94.7,0.351,0.165,0.46,45.5,45.9,10.5,8.3,0.397,11.1,28.6,0.268,0.465,14.9,68.1,0.4,0.0,1.0,-,-
2,2008-10-31,GSW,A,TOR,L,108,112,110.5,114.6,88.5,0.202,0.309,0.528,56.1,47.6,6.1,9.1,0.505,15.0,36.2,0.138,0.551,12.5,82.9,0.333,0.0,2.0,-,-
2,2008-10-31,NYK,A,PHI,L,87,116,86.2,115.0,100.9,0.214,0.286,0.406,41.0,59.4,12.9,1.2,0.362,8.5,24.6,0.163,0.596,16.3,67.5,0.112,1.0,1.0,-,-
2,2008-10-31,SAC,A,MIA,L,77,103,80.8,108.1,95.3,0.263,0.25,0.454,50.0,34.5,7.3,3.1,0.395,22.8,25.6,0.224,0.519,12.8,71.1,0.235,0.0,1.0,-,-
2,2008-10-31,CHI,A,BOS,L,80,96,80.3,96.4,99.6,0.357,0.095,0.412,47.3,44.0,8.0,9.2,0.31,17.1,24.5,0.333,0.452,18.2,77.5,0.411,1.0,2.0,-,-
2,2008-10-31,PHI,H,NYK,W,116,87,115.0,86.2,100.9,0.213,0.056,0.596,59.0,46.2,4.0,10.0,0.596,16.3,32.5,0.112,0.362,8.5,75.4,0.163,1.0,1.0,-,-
3,2008-11-01,MIA,A,CHA,L,87,100,102.9,118.2,84.6,0.375,0.292,0.519,39.7,53.1,7.1,10.2,0.479,11.6,27.5,0.25,0.572,19.4,57.1,0.304,0.5,1.0,-,-
2,2008-11-01,NJN,H,GSW,L,97,105,102.3,110.8,94.8,0.337,0.241,0.509,52.3,62.9,7.4,12.3,0.458,15.1,37.2,0.253,0.467,13.9,67.4,0.447,1.0,0.5,-,-
2,2008-11-01,WAS,A,DET,L,109,117,119.5,128.3,91.2,0.316,0.165,0.606,32.9,53.7,7.7,3.1,0.544,8.2,13.2,0.291,0.57,15.4,54.3,0.342,0.0,2.0,-,-
3,2008-11-01,PHO,H,POR,W,107,96,124.1,111.3,86.2,0.435,0.246,0.651,56.3,44.7,8.1,5.1,0.594,11.8,17.4,0.362,0.512,10.3,78.0,0.16,2.0,0.5,-,-
3,2008-11-01,ORL,H,SAC,W,121,103,136.6,116.3,88.6,0.388,0.275,0.646,58.8,56.8,6.8,8.5,0.6,11.4,40.5,0.313,0.561,12.4,80.6,0.27,0.5,0.0,-,-
2,2008-11-01,UTA,H,LAC,W,101,79,118.0,92.3,85.6,0.25,0.102,0.517,50.0,67.4,10.5,7.8,0.5,3.9,31.9,0.148,0.418,18.0,71.8,0.247,2.0,0.0,-,-
3,2008-11-01,PHI,A,ATL,L,88,95,99.3,107.2,88.7,0.165,0.188,0.483,53.9,60.0,6.8,3.0,0.447,16.5,35.7,0.141,0.473,8.6,70.2,0.099,0.5,2.0,-,-
2,2008-11-01,ATL,H,PHI,W,95,88,107.2,99.3,88.7,0.121,0.275,0.496,46.1,53.8,12.4,7.2,0.473,8.6,29.8,0.099,0.447,16.5,64.3,0.141,2.0,0.5,-,-
3,2008-11-01,BOS,A,IND,L,79,95,83.5,100.4,94.6,0.449,0.256,0.423,52.0,55.6,8.5,8.5,0.372,20.4,32.1,0.269,0.444,11.4,74.5,0.284,2.0,1.0,-,-
2,2008-11-01,IND,H,BOS,W,95,79,100.4,83.5,94.6,0.333,0.272,0.511,48.0,60.6,9.5,13.8,0.444,11.4,25.5,0.284,0.372,20.4,67.9,0.269,1.0,2.0,-,-
3,2008-11-01,MIL,H,TOR,L,87,91,96.5,101.0,90.1,0.235,0.16,0.487,52.7,66.7,7.8,8.5,0.463,13.5,22.0,0.148,0.54,19.5,90.9,0.365,0.5,3.0,-,-
2,2008-11-01,DET,H,WAS,W,117,109,128.3,119.5,91.2,0.405,0.177,0.628,67.1,57.1,5.5,10.6,0.57,15.4,45.7,0.342,0.544,8.2,86.8,0.291,2.0,0.0,-,-
3,2008-11-01,LAL,A,DEN,W,104,97,102.1,95.2,101.9,0.494,0.195,0.491,58.2,54.5,7.9,9.6,0.414,12.4,30.0,0.368,0.514,17.9,92.7,0.284,3.0,0.5,,
3,2008-11-01,POR,A,PHO,L,96,107,111.3,124.1,86.2,0.173,0.272,0.551,43.8,48.6,8.1,5.8,0.512,10.3,22.0,0.16,0.594,11.8,82.6,0.362,0.5,2.0,-,-
3,2008-11-01,MEM,A,CHI,L,86,96,96.1,107.2,89.5,0.347,0.08,0.497,45.7,40.6,6.7,6.2,0.447,15.6,23.3,0.253,0.429,11.0,64.7,0.286,0.5,2.0,-,-
3,2008-11-01,TOR,A,MIL,W,91,87,101.0,96.5,90.1,0.413,0.254,0.611,47.3,73.3,6.7,8.8,0.54,19.5,9.1,0.365,0.463,13.5,78.0,0.148,3.0,0.5,-,-
2,2008-11-01,MIN,H,DAL,L,85,95,92.3,103.1,92.1,0.304,0.152,0.475,52.5,48.4,4.3,6.0,0.399,14.3,24.4,0.278,0.476,10.7,82.1,0.193,1.0,1.0,-,-
3,2008-11-01,CHI,H,MEM,W,96,86,107.2,96.1,89.5,0.357,0.226,0.494,54.3,59.4,7.8,15.9,0.429,11.0,35.3,0.286,0.447,15.6,76.7,0.253,2.0,0.5,-,-
2,2008-11-01,CHA,H,MIA,W,100,87,118.2,102.9,84.6,0.464,0.145,0.602,60.3,67.6,4.7,9.8,0.572,19.4,42.9,0.304,0.479,11.6,72.5,0.25,1.0,0.5,-,-
2,2008-11-01,OKC,A,HOU,L,77,89,80.6,93.2,95.5,0.141,0.047,0.426,44.3,52.9,9.4,14.3,0.4,13.4,11.4,0.106,0.403,15.0,77.3,0.351,0.0,3.0,-,-
3,2008-11-01,LAC,A,UTA,L,79,101,92.3,118.0,85.6,0.274,0.123,0.483,50.0,41.4,1.2,10.1,0.418,18.0,28.2,0.247,0.5,3.9,68.1,0.148,0.0,2.0,-,-
3,2008-11-01,SAC,A,ORL,L,103,121,116.3,136.6,88.6,0.324,0.203,0.609,41.2,53.8,5.6,8.6,0.561,12.4,19.4,0.27,0.6,11.4,59.5,0.313,0.0,0.5,-,-
3,2008-11-01,HOU,H,OKC,W,89,77,93.2,80.6,95.5,0.403,0.273,0.491,55.7,64.3,8.4,2.5,0.403,15.0,22.7,0.351,0.4,13.4,88.6,0.106,3.0,0.0,-,-
3,2008-11-01,CLE,A,NOH,L,92,104,100.8,114.0,91.2,0.253,0.293,0.552,50.0,58.3,5.5,6.3,0.54,16.9,20.6,0.147,0.52,13.6,76.3,0.329,0.5,3.0,-,-
3,2008-11-01,DEN,H,LAL,L,97,104,95.2,102.1,101.9,0.405,0.297,0.556,41.8,88.2,8.8,7.1,0.514,17.9,7.3,0.284,0.414,12.4,70.0,0.368,0.5,3.0,,
2,2008-11-01,DAL,A,MIN,W,95,85,103.1,92.3,92.1,0.241,0.193,0.517,47.5,48.6,10.9,6.0,0.476,10.7,17.9,0.193,0.399,14.3,75.6,0.278,1.0,1.0,-,-
3,2008-11-01,GSW,A,NJN,W,105,97,110.8,102.3,94.8,0.684,0.25,0.531,47.7,56.3,8.4,7.9,0.467,13.9,32.6,0.447,0.458,15.1,62.8,0.253,0.5,1.0,-,-
3,2008-11-01,NOH,H,CLE,W,104,92,114.0,100.8,91.2,0.382,0.171,0.586,50.0,69.4,9.9,3.8,0.52,13.6,23.7,0.329,0.54,16.9,79.4,0.147,3.0,0.5,-,-
3,2008-11-02,OKC,H,MIN,W,88,85,101.0,97.6,87.1,0.227,0.034,0.455,56.8,40.5,10.3,9.2,0.426,11.8,39.6,0.148,0.448,14.3,77.5,0.208,0.5,0.5,-,-
3,2008-11-02,NYK,H,MIL,L,86,94,92.0,100.6,93.5,0.222,0.444,0.484,46.1,63.3,9.6,1.4,0.444,15.2,22.4,0.173,0.469,12.9,75.0,0.222,0.5,1.0,-,-
3,2008-11-02,MIN,A,OKC,L,85,88,97.6,101.0,87.1,0.208,0.156,0.506,43.2,60.6,5.7,4.7,0.448,14.3,22.5,0.208,0.426,11.8,60.4,0.148,0.5,0.5,-,-
4,2008-11-02,MIL,A,NYK,W,94,86,100.6,92.0,93.5,0.37,0.136,0.499,53.9,58.3,8.6,6.7,0.469,12.9,25.0,0.222,0.444,15.2,77.6,0.173,1.0,0.5,-,-
4,2008-11-03,SAC,A,PHI,L,91,125,98.5,135.3,92.4,0.237,0.197,0.542,45.2,69.4,8.7,4.8,0.5,18.5,23.3,0.197,0.658,13.3,65.6,0.329,0.0,1.0,7,1.07
4,2008-11-03,MEM,H,GSW,W,90,79,99.1,87.0,90.8,0.269,0.115,0.516,49.5,61.1,7.7,6.6,0.487,14.7,26.2,0.179,0.359,10.5,67.9,0.104,1.0,0.3333333333333333,2.08,1.75
4,2008-11-03,PHI,H,SAC,W,125,91,135.3,98.5,92.4,0.461,0.171,0.684,54.8,53.3,8.7,6.6,0.658,13.3,34.4,0.329,0.5,18.5,76.7,0.197,1.0,0.0,1.07,7
4,2008-11-03,CHI,A,ORL,L,93,96,96.4,99.5,96.5,0.209,0.151,0.495,48.4,34.2,7.3,5.7,0.471,15.3,25.0,0.14,0.469,16.9,68.6,0.263,1.0,1.0,3.45,1.31
4,2008-11-03,ORL,H,CHI,W,96,93,99.5,96.4,96.5,0.388,0.338,0.513,51.6,48.5,12.4,11.0,0.469,16.9,31.4,0.263,0.471,15.3,75.0,0.14,1.0,1.0,1.31,3.45
4,2008-11-03,LAC,H,UTA,L,73,89,84.8,103.4,86.1,0.278,0.264,0.452,46.3,55.2,4.6,9.0,0.444,18.2,23.3,0.125,0.416,9.0,71.8,0.325,0.0,3.0,3.27,1.34
3,2008-11-03,DET,A,CHA,W,101,83,129.8,106.6,77.8,0.131,0.19,0.568,57.5,54.8,5.1,8.3,0.548,8.3,41.0,0.107,0.466,14.9,76.5,0.475,3.0,0.5,1.52,2.52
3,2008-11-03,CHA,H,DET,L,83,101,106.6,129.8,77.8,0.593,0.186,0.558,42.5,50.0,7.7,5.9,0.466,14.9,23.5,0.475,0.548,8.3,59.0,0.107,0.5,3.0,2.52,1.52
4,2008-11-03,GSW,A,MEM,L,79,90,87.0,99.1,90.8,0.146,0.208,0.387,50.5,45.5,7.7,5.8,0.359,10.5,32.1,0.104,0.487,14.7,73.8,0.179,0.3333333333333333,1.0,1.75,2.08
4,2008-11-03,CLE,A,DAL,W,100,81,118.7,96.1,84.3,0.405,0.177,0.537,59.8,54.3,13.1,10.7,0.475,9.7,40.9,0.316,0.43,14.5,79.1,0.282,1.0,0.5,2.33,1.6
3,2008-11-03,DAL,H,CLE,L,81,100,96.1,118.7,84.3,0.366,0.211,0.491,40.2,55.2,5.9,4.6,0.43,14.5,20.9,0.282,0.475,9.7,59.1,0.316,0.5,1.0,1.6,2.33
3,2008-11-03,UTA,A,LAC,W,89,73,103.4,84.8,86.1,0.403,0.13,0.491,53.7,59.4,16.3,1.9,0.416,9.0,28.2,0.325,0.444,18.2,76.7,0.125,3.0,0.0,1.34,3.27
3,2008-11-04,SAS,H,DAL,L,81,98,102.3,123.8,79.2,0.278,0.278,0.501,43.0,40.0,6.3,3.1,0.465,8.0,18.2,0.194,0.574,7.8,74.3,0.062,0.0,1.0,1.56,2.48
4,2008-11-04,PHO,A,NJN,W,114,86,122.6,92.5,93.0,0.338,0.265,0.73,53.3,72.1,7.5,14.8,0.721,19.6,14.8,0.235,0.38,13.7,75.0,0.277,3.0,0.5,1.32,3.4
4,2008-11-04,HOU,H,BOS,L,99,103,109.4,113.8,90.5,0.322,0.276,0.498,47.1,55.9,9.9,1.5,0.431,10.0,31.9,0.276,0.539,15.3,65.0,0.26,3.0,3.0,1.65,2.24
4,2008-11-04,DAL,A,SAS,W,98,81,123.8,102.3,79.2,0.062,0.21,0.589,57.0,51.2,5.1,1.9,0.574,7.8,25.7,0.062,0.465,8.0,81.8,0.194,1.0,0.0,2.48,1.56
4,2008-11-04,BOS,A,HOU,W,103,99,113.8,109.4,90.5,0.351,0.156,0.579,52.9,52.5,11.0,7.9,0.539,15.3,35.0,0.26,0.431,10.0,68.1,0.276,3.0,3.0,2.24,1.65
3,2008-11-04,NJN,H,PHO,L,86,114,92.5,122.6,93.0,0.313,0.265,0.455,46.7,57.1,10.8,8.0,0.38,13.7,25.0,0.277,0.721,19.6,85.2,0.235,0.5,3.0,3.4,1.32
5,2008-11-05,CHI,A,CLE,L,93,107,100.3,115.4,92.8,0.342,0.266,0.512,43.2,67.7,7.5,6.0,0.443,11.7,18.6,0.291,0.482,11.1,71.1,0.341,0.6666666666666666,1.5,-,-
5,2008-11-05,PHO,A,IND,W,113,103,115.2,105.0,98.1,0.377,0.208,0.629,54.4,69.8,14.3,15.5,0.591,15.1,22.2,0.286,0.5,13.7,81.4,0.241,4.0,0.5,-,-
3,2008-11-05,IND,H,PHO,L,103,113,105.0,115.2,98.1,0.325,0.301,0.543,45.6,43.2,8.2,4.9,0.5,13.7,18.6,0.241,0.591,15.1,77.8,0.286,0.5,4.0,-,-
4,2008-11-05,CHA,A,NYK,L,98,101,107.4,110.7,91.2,0.179,0.119,0.541,55.0,39.0,14.2,3.9,0.518,16.6,40.0,0.131,0.571,20.2,74.3,0.169,0.3333333333333333,1.0,-,-
5,2008-11-05,CLE,H,CHI,W,107,93,115.4,100.3,92.8,0.402,0.183,0.554,56.8,45.9,9.7,8.6,0.482,11.1,28.9,0.341,0.443,11.7,81.4,0.291,1.5,0.6666666666666666,-,-
3,2008-11-05,ATL,A,NOH,W,87,79,105.6,95.9,82.4,0.165,0.38,0.513,56.3,55.9,8.5,7.8,0.506,14.2,32.5,0.089,0.472,15.3,80.0,0.169,3.0,3.0,-,-
4,2008-11-05,POR,A,UTA,L,96,103,113.9,122.3,84.3,0.37,0.26,0.566,47.9,59.4,9.5,9.5,0.507,15.9,36.6,0.301,0.554,16.1,62.5,0.284,0.3333333333333333,4.0,-,-
5,2008-11-05,MIL,H,WAS,W,112,104,107.8,100.1,94.1,0.286,0.187,0.547,50.6,82.2,7.7,8.3,0.522,14.2,28.6,0.187,0.449,15.9,70.2,0.436,1.5,0.0,-,-
4,2008-11-05,OKC,H,BOS,L,83,96,90.9,105.1,91.3,0.226,0.155,0.449,48.4,48.4,5.5,7.6,0.405,14.0,26.0,0.179,0.476,11.4,73.3,0.205,0.3333333333333333,4.0,-,-
4,2008-11-05,NYK,H,CHA,W,101,98,110.7,107.4,91.2,0.182,0.338,0.607,45.0,55.3,11.0,5.4,0.571,20.2,25.7,0.169,0.518,16.6,60.0,0.131,1.0,0.3333333333333333,-,-
4,2008-11-05,MIA,H,PHI,W,106,83,111.7,87.5,94.9,0.337,0.241,0.556,48.2,53.8,19.0,14.0,0.506,12.8,26.7,0.265,0.41,23.1,72.5,0.333,1.0,0.6666666666666666,-,-
3,2008-11-05,WAS,A,MIL,L,104,112,100.1,107.8,94.1,0.654,0.231,0.518,49.4,55.9,11.6,6.8,0.449,15.9,29.8,0.436,0.522,14.2,71.4,0.187,0.0,1.5,-,-
4,2008-11-05,NOH,H,ATL,L,79,87,95.9,105.6,82.4,0.211,0.282,0.509,43.8,80.0,10.9,10.2,0.472,15.3,20.0,0.169,0.506,14.2,67.5,0.089,3.0,3.0,-,-
4,2008-11-05,MIN,H,SAS,L,125,129,112.1,115.7,92.3,0.264,0.179,0.528,49.5,74.5,4.5,9.5,0.481,7.8,22.4,0.217,0.546,9.9,79.5,0.237,0.3333333333333333,0.3333333333333333,-,-
4,2008-11-05,SAS,A,MIN,W,129,125,115.7,112.1,92.3,0.289,0.134,0.59,50.5,50.0,2.7,2.3,0.546,9.9,20.5,0.237,0.481,7.8,77.6,0.217,0.3333333333333333,0.3333333333333333,-,-
5,2008-11-05,GSW,H,DEN,W,111,101,112.0,101.9,99.1,0.4,0.178,0.524,48.9,50.0,8.1,15.1,0.478,8.6,33.3,0.278,0.455,16.8,67.4,0.239,0.6666666666666666,0.3333333333333333,-,-
5,2008-11-05,BOS,A,OKC,W,96,83,105.1,90.9,91.3,0.277,0.205,0.515,51.6,69.4,11.0,7.0,0.476,11.4,26.7,0.205,0.405,14.0,74.0,0.179,4.0,0.3333333333333333,-,-
4,2008-11-05,TOR,H,DET,L,93,100,106.4,114.5,87.4,0.28,0.2,0.552,46.9,52.9,3.4,4.1,0.493,11.5,15.4,0.253,0.476,5.0,76.2,0.224,3.0,4.0,-,-
4,2008-11-05,UTA,H,POR,W,103,96,122.3,113.9,84.3,0.297,0.149,0.615,52.1,61.5,8.3,1.9,0.554,16.1,37.5,0.284,0.507,15.9,63.4,0.301,4.0,0.3333333333333333,-,-
4,2008-11-05,LAL,H,LAC,W,106,88,108.5,90.1,97.7,0.529,0.259,0.506,55.1,42.4,12.3,13.4,0.435,10.3,31.9,0.376,0.433,14.2,76.5,0.111,4.0,0.0,-,-
5,2008-11-05,SAC,H,MEM,W,100,95,115.6,109.8,86.5,0.311,0.135,0.594,52.9,61.5,9.2,4.2,0.568,16.8,32.1,0.216,0.514,15.0,67.5,0.31,0.25,0.6666666666666666,-,-
5,2008-11-05,LAC,A,LAL,L,88,106,90.1,108.5,97.7,0.167,0.256,0.455,44.9,57.1,8.2,9.5,0.433,14.2,23.5,0.111,0.435,10.3,68.1,0.376,0.0,4.0,-,-
4,2008-11-05,DET,A,TOR,W,100,93,114.5,106.4,87.4,0.259,0.141,0.528,53.1,53.8,6.9,8.3,0.476,5.0,23.8,0.224,0.493,11.5,84.6,0.253,4.0,3.0,-,-
