G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
1,2010-10-27,SAS,H,IND,W,122,109,121.0,108.1,100.9,0.434,0.241,0.617,49.3,69.0,14.9,8.9,0.56,12.4,25.0,0.349,0.584,20.5,74.3,0.247,1.0,0.0,1.21,4.63
2,2010-10-27,MIA,A,PHI,W,97,87,106.0,95.1,91.5,0.449,0.232,0.587,49.3,45.5,8.7,9.2,0.536,16.2,15.2,0.333,0.476,15.4,76.2,0.096,1.0,0.0,1.26,4
1,2010-10-27,NJN,H,DET,W,101,98,112.4,109.1,89.8,0.3,0.175,0.558,54.3,43.6,4.5,6.3,0.525,10.8,25.0,0.213,0.494,5.9,77.8,0.193,1.0,0.0,1.57,2.47
1,2010-10-27,NYK,A,TOR,W,98,93,101.2,96.0,96.9,0.193,0.273,0.513,52.1,31.6,4.1,11.9,0.472,13.6,28.3,0.17,0.399,9.5,75.0,0.191,1.0,0.0,1.94,1.87
1,2010-10-27,GSW,H,HOU,W,132,128,132.7,128.7,99.5,0.283,0.217,0.638,53.6,49.0,5.0,9.9,0.598,10.4,36.8,0.239,0.494,7.6,67.4,0.483,1.0,0.0,1.61,2.38
1,2010-10-27,DEN,H,UTA,W,110,88,112.0,89.6,98.3,0.513,0.25,0.561,51.1,65.7,9.2,3.5,0.475,13.3,26.7,0.425,0.407,19.8,75.6,0.443,1.0,0.0,1.58,2.46
1,2010-10-27,ATL,A,MEM,W,119,104,120.2,105.1,99.0,0.388,0.2,0.635,53.0,47.6,7.1,11.7,0.575,13.8,23.1,0.338,0.488,12.6,79.5,0.233,1.0,0.0,2.19,1.7
1,2010-10-27,MEM,H,ATL,L,104,119,105.1,120.2,99.0,0.291,0.105,0.536,47.0,32.5,7.1,6.3,0.488,12.6,20.5,0.233,0.575,13.8,76.9,0.338,0.0,1.0,1.7,2.19
1,2010-10-27,CHI,A,OKC,L,95,106,96.1,107.2,98.9,0.237,0.151,0.463,53.7,52.5,6.1,10.0,0.441,12.0,30.0,0.14,0.436,10.8,80.0,0.487,0.0,1.0,3.29,1.35
1,2010-10-27,SAC,A,MIN,W,117,116,114.4,113.5,102.2,0.553,0.129,0.554,49.5,64.1,7.8,5.5,0.482,11.0,28.6,0.412,0.516,11.2,73.8,0.242,1.0,0.0,2.34,1.63
2,2010-10-27,HOU,A,GSW,L,128,132,128.7,132.7,99.5,0.598,0.184,0.582,46.4,58.5,9.0,2.8,0.494,7.6,32.6,0.483,0.598,10.4,63.2,0.239,0.0,1.0,2.38,1.61
1,2010-10-27,UTA,A,DEN,L,88,110,89.6,112.0,98.3,0.614,0.186,0.495,48.9,77.8,7.1,6.7,0.407,19.8,24.4,0.443,0.475,13.3,73.3,0.425,0.0,1.0,2.46,1.58
1,2010-10-27,DET,A,NJN,L,98,101,109.1,112.4,89.8,0.361,0.229,0.509,45.7,56.8,7.8,4.5,0.494,5.9,22.2,0.193,0.525,10.8,75.0,0.213,0.0,1.0,2.47,1.57
1,2010-10-28,WAS,A,ORL,L,83,112,83.8,113.0,99.1,0.385,0.244,0.455,32.1,58.6,10.1,5.7,0.397,12.5,6.7,0.269,0.61,18.7,66.7,0.234,0.0,1.0,10.88,1.05
2,2010-10-28,PHO,A,UTA,W,110,94,115.8,99.0,95.0,0.425,0.325,0.579,49.4,54.1,11.6,5.6,0.525,12.8,27.9,0.325,0.446,14.3,69.6,0.226,1.0,0.0,3.6,1.31
1,2010-10-28,ORL,H,WAS,W,112,83,113.0,83.8,99.1,0.416,0.312,0.615,67.9,46.5,5.0,5.1,0.61,18.7,33.3,0.234,0.397,12.5,93.3,0.269,1.0,0.0,1.05,10.88
2,2010-10-28,UTA,H,PHO,L,94,110,99.0,115.8,95.0,0.321,0.155,0.49,50.6,52.8,8.4,11.1,0.446,14.3,30.4,0.226,0.525,12.8,72.1,0.325,0.0,1.0,1.31,3.6
2,2010-10-29,LAC,A,GSW,L,91,109,95.2,114.0,95.6,0.386,0.217,0.469,46.5,53.1,7.3,1.8,0.416,14.1,27.5,0.265,0.617,16.1,74.3,0.111,0.0,2.0,3.07,1.41
3,2010-10-29,MIA,H,ORL,W,96,70,109.3,79.7,87.8,0.333,0.222,0.517,56.0,51.5,6.8,11.1,0.463,11.4,30.4,0.259,0.333,14.3,82.2,0.348,2.0,1.0,1.59,2.43
2,2010-10-29,DAL,H,MEM,L,90,91,97.7,98.8,92.1,0.333,0.25,0.545,50.0,70.6,7.6,9.2,0.514,17.9,20.5,0.222,0.413,11.9,72.5,0.313,1.0,1.0,1.12,6.47
2,2010-10-29,DET,H,OKC,L,104,105,111.0,112.1,93.7,0.235,0.141,0.554,47.8,40.0,1.1,10.0,0.518,16.1,34.1,0.188,0.4,10.3,60.9,0.435,0.0,2.0,3.15,1.38
2,2010-10-29,NYK,A,BOS,L,101,105,103.5,107.6,97.6,0.318,0.318,0.521,41.3,64.9,8.2,12.0,0.488,9.4,18.4,0.212,0.511,14.7,67.4,0.132,1.0,2.0,4.83,1.19
2,2010-10-29,NJN,H,SAC,W,106,100,104.7,98.8,101.2,0.738,0.18,0.656,58.1,56.3,2.0,5.5,0.574,24.3,19.2,0.59,0.446,10.3,79.2,0.183,2.0,1.0,1.73,2.15
2,2010-10-29,IND,A,CHA,W,104,101,116.8,113.4,89.0,0.3,0.363,0.574,43.0,69.4,5.6,19.0,0.525,9.9,23.1,0.25,0.471,15.9,62.5,0.5,1.0,0.0,2.66,1.5
2,2010-10-29,GSW,H,LAC,W,109,91,114.0,95.2,95.6,0.21,0.296,0.616,53.5,74.4,8.4,10.8,0.617,16.1,25.7,0.111,0.416,14.1,72.5,0.265,2.0,0.0,1.41,3.07
2,2010-10-29,ORL,A,MIA,L,70,96,79.7,109.3,87.8,0.493,0.348,0.417,44.0,23.8,5.7,4.8,0.333,14.3,17.8,0.348,0.463,11.4,69.6,0.259,1.0,2.0,2.43,1.59
3,2010-10-29,BOS,H,NYK,W,105,101,107.6,103.5,97.6,0.198,0.176,0.531,58.7,75.0,2.0,1.7,0.511,14.7,32.6,0.132,0.488,9.4,81.6,0.212,2.0,1.0,1.19,4.83
2,2010-10-29,NOH,H,DEN,W,101,95,113.6,106.9,88.9,0.312,0.221,0.577,48.6,60.5,12.4,14.0,0.532,14.6,29.7,0.247,0.528,18.6,68.6,0.264,2.0,1.0,1.77,2.08
2,2010-10-29,ATL,A,PHI,W,104,101,112.7,109.5,92.3,0.443,0.243,0.622,56.1,66.7,3.3,10.8,0.557,19.3,29.4,0.371,0.441,7.4,75.0,0.306,2.0,0.0,1.59,2.44
3,2010-10-29,PHO,H,LAL,L,106,114,112.5,120.9,94.3,0.14,0.258,0.537,48.3,47.7,4.2,10.3,0.522,9.2,26.7,0.097,0.547,9.1,70.5,0.105,0.5,2.0,2.65,1.51
2,2010-10-29,OKC,A,DET,W,105,104,112.1,111.0,93.7,0.518,0.176,0.503,52.2,48.5,14.9,5.5,0.4,10.3,39.1,0.435,0.518,16.1,65.9,0.188,2.0,0.0,1.38,3.15
2,2010-10-29,SAC,A,NJN,L,100,106,98.8,104.7,101.2,0.28,0.215,0.479,41.9,53.8,6.9,6.0,0.446,10.3,20.8,0.183,0.574,24.3,80.8,0.59,1.0,2.0,2.15,1.73
2,2010-10-29,TOR,H,CLE,W,101,81,106.7,85.6,94.7,0.22,0.244,0.562,58.2,61.5,11.6,7.7,0.512,17.4,31.4,0.207,0.435,17.7,79.5,0.095,1.0,1.0,1.57,2.47
2,2010-10-29,MIN,H,MIL,W,96,85,98.9,87.6,97.1,0.424,0.259,0.476,61.4,40.6,8.2,16.4,0.412,15.1,40.0,0.306,0.374,11.7,82.4,0.23,1.0,0.0,2.6,1.53
2,2010-10-29,DEN,A,NOH,L,95,101,106.9,113.6,88.9,0.347,0.208,0.572,51.4,54.3,10.1,3.3,0.528,18.6,31.4,0.264,0.532,14.6,70.3,0.247,1.0,2.0,2.08,1.77
2,2010-10-29,MIL,A,MIN,L,85,96,87.6,98.9,97.1,0.287,0.23,0.434,38.6,58.1,4.1,7.9,0.374,11.7,17.6,0.23,0.412,15.1,60.0,0.306,0.0,1.0,1.53,2.6
2,2010-10-29,LAL,A,PHO,W,114,106,120.9,112.5,94.3,0.126,0.284,0.568,51.7,45.7,8.5,4.3,0.547,9.1,29.5,0.105,0.522,9.2,73.3,0.097,2.0,0.5,1.51,2.65
2,2010-10-29,PHI,H,ATL,L,101,104,109.5,112.7,92.3,0.388,0.129,0.507,43.9,68.6,9.8,11.3,0.441,7.4,25.0,0.306,0.557,19.3,70.6,0.371,0.0,2.0,2.44,1.59
2,2010-10-29,CLE,A,TOR,L,81,101,85.6,106.7,94.7,0.119,0.226,0.458,41.8,46.9,9.5,3.2,0.435,17.7,20.5,0.095,0.512,17.4,68.6,0.207,1.0,1.0,2.47,1.57
2,2010-10-29,MEM,A,DAL,W,91,90,98.8,97.7,92.1,0.45,0.188,0.475,50.0,54.8,13.0,5.6,0.413,11.9,27.5,0.313,0.514,17.9,79.5,0.222,1.0,1.0,6.47,1.12
2,2010-10-29,CHA,H,IND,L,101,104,113.4,116.8,89.0,0.643,0.171,0.562,57.0,54.8,3.4,13.7,0.471,15.9,37.5,0.5,0.525,9.9,76.9,0.25,0.0,1.0,1.5,2.66
2,2010-10-30,WAS,A,ATL,L,95,99,102.7,107.0,92.5,0.276,0.158,0.557,44.2,42.1,8.6,21.0,0.526,16.6,21.1,0.197,0.451,14.5,66.7,0.321,0.0,3.0,5.1,1.18
3,2010-10-30,DEN,A,HOU,W,107,94,108.2,95.1,98.9,0.367,0.3,0.512,52.2,47.1,9.1,6.5,0.433,10.3,27.1,0.322,0.475,17.4,79.5,0.21,2.0,0.0,2.8,1.46
2,2010-10-30,CHI,H,DET,W,101,91,103.0,92.8,98.0,0.36,0.209,0.507,53.7,45.9,11.2,15.6,0.459,13.1,30.4,0.256,0.409,14.1,75.5,0.293,1.0,0.0,1.19,4.93
3,2010-10-30,ATL,H,WAS,W,99,95,107.0,102.7,92.5,0.37,0.235,0.525,55.8,55.9,4.3,6.3,0.451,14.5,33.3,0.321,0.526,16.6,78.9,0.197,3.0,0.0,1.18,5.1
3,2010-10-30,PHI,A,IND,L,86,99,88.6,102.0,97.0,0.195,0.134,0.483,47.4,36.1,9.3,16.9,0.476,17.6,25.5,0.098,0.455,15.3,68.0,0.202,0.0,2.0,2.9,1.43
3,2010-10-30,HOU,H,DEN,L,94,107,95.1,108.2,98.9,0.259,0.235,0.521,47.8,51.4,4.0,11.1,0.475,17.4,20.5,0.21,0.433,10.3,72.9,0.322,0.0,2.0,1.46,2.8
3,2010-10-30,CHA,A,MIL,L,88,98,103.9,115.7,84.7,0.359,0.297,0.594,41.2,43.3,7.1,10.2,0.539,19.5,16.1,0.297,0.528,17.8,62.2,0.324,0.0,0.5,2.96,1.41
3,2010-10-30,IND,H,PHI,W,99,86,102.0,88.6,97.0,0.281,0.27,0.495,52.6,48.6,10.3,8.5,0.455,15.3,32.0,0.202,0.476,17.6,74.5,0.098,2.0,0.0,1.43,2.9
3,2010-10-30,NYK,H,POR,L,95,100,100.8,106.1,94.2,0.284,0.318,0.48,55.4,43.2,8.5,9.5,0.46,14.7,36.0,0.159,0.526,13.6,78.6,0.263,0.5,3.0,2.76,1.47
3,2010-10-30,MIL,H,CHA,W,98,88,115.7,103.9,84.7,0.38,0.31,0.591,58.8,59.4,8.3,11.1,0.528,17.8,37.8,0.324,0.539,19.5,83.9,0.297,0.5,0.0,1.41,2.96
3,2010-10-30,NOH,A,SAS,W,99,90,105.0,95.4,94.3,0.218,0.141,0.579,49.4,51.3,7.4,8.5,0.545,14.1,9.1,0.179,0.424,12.1,77.1,0.212,3.0,1.0,4.67,1.2
3,2010-10-30,POR,A,NYK,W,100,95,106.1,100.8,94.2,0.395,0.171,0.561,44.6,59.5,7.4,11.7,0.526,13.6,21.4,0.263,0.46,14.7,64.0,0.159,3.0,0.5,1.47,2.76
3,2010-10-30,DET,A,CHI,L,91,101,92.8,103.0,98.0,0.427,0.22,0.467,46.3,45.2,8.2,10.3,0.409,14.1,24.5,0.293,0.459,13.1,69.6,0.256,0.0,1.0,4.93,1.19
3,2010-10-30,SAC,A,CLE,W,107,104,117.2,113.9,91.3,0.312,0.195,0.611,55.1,60.0,7.7,6.6,0.578,13.8,30.6,0.234,0.525,12.3,76.2,0.25,2.0,0.5,2.28,1.65
2,2010-10-30,SAS,H,NOH,L,90,99,95.4,105.0,94.3,0.247,0.306,0.478,50.6,72.7,7.4,9.0,0.424,12.1,22.9,0.212,0.545,14.1,90.9,0.179,1.0,3.0,1.2,4.67
3,2010-10-30,MIN,A,MEM,L,89,109,83.0,101.6,107.3,0.36,0.225,0.432,57.0,48.4,8.4,4.1,0.382,21.4,35.8,0.236,0.505,14.4,80.9,0.161,0.5,2.0,3.63,1.3
3,2010-10-30,CLE,H,SAC,L,104,107,113.9,117.2,91.3,0.363,0.238,0.561,44.9,56.4,8.8,3.2,0.525,12.3,23.8,0.25,0.578,13.8,69.4,0.234,0.5,2.0,1.65,2.28
3,2010-10-30,MEM,H,MIN,W,109,89,101.6,83.0,107.3,0.194,0.215,0.54,43.0,62.8,20.5,5.8,0.505,14.4,19.1,0.161,0.382,21.4,64.2,0.236,2.0,0.5,1.3,3.63
3,2010-10-31,UTA,A,OKC,W,120,99,119.8,98.9,100.1,0.361,0.133,0.624,52.5,72.7,6.0,5.0,0.572,13.5,20.5,0.301,0.431,12.8,82.9,0.375,0.5,2.0,3.29,1.36
4,2010-10-31,MIA,A,NJN,W,101,78,117.9,91.0,85.7,0.507,0.239,0.616,48.2,80.6,11.7,8.5,0.575,8.9,17.2,0.358,0.371,13.6,64.8,0.176,3.0,2.0,1.18,4.9
3,2010-10-31,NJN,H,MIA,L,78,101,91.0,117.9,85.7,0.271,0.165,0.41,51.8,53.3,5.8,0.0,0.371,13.6,35.2,0.176,0.575,8.9,82.8,0.358,2.0,3.0,4.9,1.18
3,2010-10-31,OKC,H,UTA,L,99,120,98.9,119.8,100.1,0.425,0.25,0.521,47.5,31.3,9.0,6.9,0.431,12.8,17.1,0.375,0.572,13.5,79.5,0.301,2.0,0.5,1.36,3.29
3,2010-10-31,LAL,H,GSW,W,107,83,110.2,85.5,97.1,0.341,0.216,0.529,57.1,64.1,9.3,7.2,0.477,16.5,40.0,0.261,0.433,15.2,71.7,0.067,3.0,2.0,1.15,5.63
3,2010-10-31,LAC,H,DAL,L,83,99,89.1,106.2,93.2,0.378,0.256,0.434,53.9,60.7,7.5,4.9,0.366,14.3,31.3,0.28,0.513,13.5,80.5,0.26,0.0,2.0,2.88,1.43
3,2010-10-31,DAL,A,LAC,W,99,83,106.2,89.1,93.2,0.377,0.208,0.551,46.1,63.9,7.5,11.5,0.513,13.5,19.5,0.26,0.366,14.3,68.8,0.28,2.0,0.0,1.43,2.88
3,2010-10-31,GSW,A,LAL,L,83,107,85.5,110.2,97.1,0.146,0.225,0.438,42.9,75.0,11.3,5.8,0.433,15.2,28.3,0.067,0.477,16.5,60.0,0.261,2.0,3.0,5.63,1.15
4,2010-11-01,LAC,H,SAS,L,88,97,93.2,102.7,94.4,0.195,0.159,0.494,50.6,68.4,10.6,10.3,0.488,16.0,23.8,0.098,0.538,17.4,81.1,0.152,0.0,2.0,4.06,1.25
4,2010-11-01,SAC,H,TOR,W,111,108,122.8,119.5,90.4,0.307,0.136,0.556,48.8,35.7,5.5,6.3,0.506,9.9,39.0,0.25,0.512,12.5,58.5,0.247,3.0,0.5,1.41,3
3,2010-11-01,CHI,H,POR,W,110,98,124.4,110.8,88.4,0.451,0.183,0.646,50.7,62.8,4.5,6.1,0.641,15.0,32.1,0.268,0.413,9.3,62.8,0.4,2.0,3.0,1.87,1.94
3,2010-11-01,TOR,A,SAC,L,108,111,119.5,122.8,90.4,0.341,0.247,0.552,51.2,48.7,3.3,3.9,0.512,12.5,41.5,0.247,0.506,9.9,61.0,0.25,0.5,3.0,3,1.41
3,2010-11-01,SAS,A,LAC,W,97,88,102.7,93.2,94.4,0.19,0.266,0.567,49.4,73.7,11.6,4.3,0.538,17.4,18.9,0.152,0.488,16.0,76.2,0.098,2.0,0.0,1.25,4.06
4,2010-11-01,POR,A,CHI,L,98,110,110.8,124.4,88.4,0.513,0.175,0.5,49.3,45.5,10.2,3.4,0.413,9.3,37.2,0.4,0.641,15.0,67.9,0.268,3.0,2.0,1.94,1.87
4,2010-11-02,MIL,H,POR,L,76,90,89.5,106.0,84.9,0.347,0.208,0.458,50.6,59.3,4.7,7.1,0.396,17.0,27.5,0.264,0.519,12.5,74.4,0.088,0.3333333333333333,4.0,1.66,2.28
4,2010-11-02,LAL,H,MEM,W,124,105,128.4,108.7,96.6,0.357,0.274,0.638,62.1,51.2,8.3,5.1,0.595,16.4,48.8,0.286,0.451,10.3,72.2,0.239,4.0,1.0,1.2,4.7
5,2010-11-02,POR,A,MIL,W,90,76,106.0,89.5,84.9,0.113,0.3,0.536,49.4,55.3,11.8,14.0,0.519,12.5,25.6,0.088,0.396,17.0,72.5,0.264,4.0,0.3333333333333333,2.28,1.66
3,2010-11-02,WAS,H,PHI,W,116,115,109.8,108.9,95.6,0.551,0.154,0.598,50.7,64.9,14.2,3.1,0.513,17.8,24.3,0.462,0.575,19.2,79.4,0.288,0.5,0.0,1.66,2.29
4,2010-11-02,MEM,A,LAL,L,105,124,108.7,128.4,96.6,0.315,0.152,0.501,37.9,57.9,12.4,8.2,0.451,10.3,27.8,0.239,0.595,16.4,51.2,0.286,1.0,4.0,4.7,1.2
4,2010-11-02,MIN,A,MIA,L,97,129,96.8,128.8,100.2,0.452,0.214,0.482,46.0,45.2,10.0,3.4,0.405,15.2,25.0,0.345,0.658,13.1,77.1,0.316,0.3333333333333333,4.0,15.5,1.02
4,2010-11-02,BOS,A,DET,W,109,86,125.1,98.7,87.1,0.222,0.259,0.613,48.6,78.6,11.5,10.1,0.562,8.3,27.0,0.222,0.462,16.4,70.3,0.179,3.0,0.0,1.36,3.29
4,2010-11-02,CLE,H,ATL,L,88,100,100.5,114.1,87.6,0.351,0.23,0.515,50.6,46.9,2.3,6.0,0.466,14.1,25.6,0.257,0.47,6.7,70.8,0.25,0.3333333333333333,4.0,2.26,1.67
4,2010-11-02,PHI,A,WAS,L,115,116,108.9,109.8,95.6,0.363,0.188,0.62,49.3,77.3,9.5,4.5,0.575,19.2,20.6,0.288,0.513,17.8,75.7,0.462,0.0,0.5,2.29,1.66
5,2010-11-02,MIA,H,MIN,W,129,97,128.8,96.8,100.2,0.392,0.266,0.696,54.0,67.4,9.0,10.6,0.658,13.1,22.9,0.316,0.405,15.2,75.0,0.345,4.0,0.3333333333333333,1.02,15.5
4,2010-11-02,DET,H,BOS,L,86,109,98.7,125.1,87.1,0.256,0.115,0.495,51.4,37.1,2.3,3.3,0.462,16.4,29.7,0.179,0.562,8.3,73.0,0.222,0.0,3.0,3.29,1.36
4,2010-11-02,ATL,A,CLE,W,100,88,114.1,100.5,87.6,0.357,0.202,0.514,49.4,70.3,8.0,12.3,0.47,6.7,29.2,0.25,0.466,14.1,74.4,0.257,4.0,0.3333333333333333,1.67,2.26
4,2010-11-03,GSW,H,MEM,W,115,109,113.3,107.4,101.5,0.37,0.326,0.538,55.2,68.4,10.8,12.5,0.484,15.1,38.8,0.283,0.561,17.0,76.3,0.207,3.0,0.6666666666666666,1.56,2.53
4,2010-11-03,UTA,H,TOR,W,125,108,124.8,107.8,100.1,0.294,0.188,0.651,49.3,62.5,9.0,6.1,0.606,12.7,21.2,0.259,0.475,14.1,73.7,0.418,1.0,0.3333333333333333,1.13,6.22
4,2010-11-03,CHA,A,NJN,W,85,83,98.8,96.4,86.1,0.319,0.264,0.518,53.2,67.7,8.1,5.2,0.465,16.3,28.2,0.25,0.46,16.4,78.9,0.187,0.3333333333333333,1.0,1.92,1.89
4,2010-11-03,DEN,H,DAL,L,101,102,112.4,113.5,89.8,0.135,0.315,0.536,46.4,61.0,7.8,4.3,0.517,10.4,28.3,0.101,0.506,12.3,68.4,0.202,1.0,3.0,1.56,2.49
5,2010-11-03,LAC,H,OKC,W,107,92,114.2,98.2,93.7,0.338,0.2,0.582,46.6,52.4,5.3,9.4,0.575,11.6,18.4,0.188,0.4,10.7,68.0,0.222,0.25,1.0,4.49,1.22
5,2010-11-03,MIL,A,BOS,L,102,105,104.9,107.9,88.1,0.36,0.151,0.512,49.4,47.2,4.1,1.5,0.448,13.1,28.3,0.291,0.494,14.7,74.4,0.342,0.25,4.0,4.28,1.23
5,2010-11-03,DET,A,ATL,L,85,94,100.6,111.2,84.5,0.167,0.189,0.44,52.1,58.3,8.3,3.8,0.417,7.6,34.7,0.111,0.56,14.4,87.5,0.284,0.0,5.0,5.67,1.14
5,2010-11-03,ATL,H,DET,W,94,85,111.2,100.6,84.5,0.343,0.209,0.609,47.9,69.4,3.6,4.1,0.56,14.4,12.5,0.284,0.417,7.6,65.3,0.111,5.0,0.0,1.14,5.67
4,2010-11-03,NJN,H,CHA,L,83,85,96.4,98.8,86.1,0.2,0.227,0.509,46.8,65.6,4.6,13.2,0.46,16.4,21.1,0.187,0.465,16.3,71.8,0.25,1.0,0.3333333333333333,1.89,1.92
5,2010-11-03,LAL,A,SAC,W,112,100,119.1,106.3,94.0,0.333,0.25,0.581,46.7,61.5,4.3,5.8,0.53,5.9,15.9,0.274,0.473,7.3,75.0,0.154,5.0,1.5,1.42,2.93
5,2010-11-03,SAC,H,LAL,L,100,112,106.3,119.1,94.0,0.253,0.242,0.494,53.3,50.0,4.3,6.3,0.473,7.3,25.0,0.154,0.53,5.9,84.1,0.274,1.5,5.0,2.93,1.42
5,2010-11-03,BOS,H,MIL,W,105,102,107.9,104.9,88.1,0.405,0.152,0.564,50.6,64.9,9.3,8.2,0.494,14.7,25.6,0.342,0.448,13.1,71.7,0.291,4.0,0.25,1.23,4.28
4,2010-11-03,HOU,H,NOH,L,99,107,104.5,112.9,94.8,0.194,0.258,0.49,50.0,56.4,4.2,9.1,0.462,10.6,25.0,0.14,0.487,7.6,73.9,0.38,0.0,4.0,1.46,2.8
3,2010-11-03,ORL,H,MIN,W,128,86,129.9,87.3,98.5,0.348,0.337,0.603,58.3,58.7,9.1,22.1,0.582,10.9,38.6,0.228,0.369,15.7,75.0,0.286,2.0,0.25,1.01,19.5
4,2010-11-03,OKC,A,LAC,L,92,107,98.2,114.2,93.7,0.256,0.289,0.459,53.4,50.0,4.3,3.1,0.4,10.7,32.0,0.222,0.575,11.6,81.6,0.188,1.0,0.25,1.22,4.49
4,2010-11-03,TOR,A,UTA,L,108,125,107.8,124.8,100.1,0.532,0.165,0.554,50.7,44.4,9.0,5.8,0.475,14.1,26.3,0.418,0.606,12.7,78.8,0.259,0.3333333333333333,1.0,6.22,1.13
