G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
2,2014-10-29,LAL,A,PHO,L,99,119,105.7,127.0,93.7,0.291,0.151,0.51,48.7,54.1,9.6,6.0,0.453,11.8,27.9,0.244,0.646,13.5,74.3,0.159,0.0,1.0,7.74,1.1
2,2014-10-30,OKC,A,LAC,L,90,93,99.0,102.3,90.9,0.523,0.323,0.563,58.8,82.1,5.5,3.5,0.477,21.6,29.6,0.431,0.431,10.1,73.6,0.207,0.0,1.0,9.02,1.08
1,2014-10-30,CLE,H,NYK,L,90,95,108.3,114.3,83.1,0.286,0.343,0.571,48.5,68.8,6.0,3.5,0.521,19.4,29.7,0.243,0.58,16.3,71.0,0.217,0.0,1.0,1.07,9.28
1,2014-10-30,LAC,H,OKC,W,93,90,102.3,99.0,90.9,0.287,0.345,0.474,41.3,50.0,11.0,9.1,0.431,10.1,26.4,0.207,0.477,21.6,70.4,0.431,1.0,0.0,1.08,9.02
2,2014-10-30,NYK,A,CLE,W,95,90,114.3,108.3,83.1,0.261,0.174,0.618,51.5,81.1,10.8,2.2,0.58,16.3,29.0,0.217,0.521,19.4,70.3,0.243,1.0,0.0,9.28,1.07
2,2014-10-30,MIN,H,DET,W,97,91,107.4,100.8,90.3,0.368,0.132,0.549,48.3,48.6,8.9,4.3,0.513,12.0,23.8,0.25,0.456,11.0,70.2,0.088,1.0,0.0,1.45,2.83
2,2014-10-30,WAS,A,ORL,W,105,98,109.7,102.4,95.7,0.325,0.163,0.574,52.9,56.4,10.5,0.0,0.531,11.6,16.7,0.25,0.556,17.9,91.2,0.25,1.0,0.0,1.5,2.7
2,2014-10-30,UTA,A,DAL,L,102,120,113.9,134.0,89.5,0.217,0.422,0.561,47.6,61.1,6.7,0.0,0.518,15.0,32.6,0.193,0.6,8.6,65.8,0.212,0.0,1.0,5.95,1.15
2,2014-10-30,ORL,H,WAS,L,98,105,102.4,109.7,95.7,0.333,0.208,0.594,47.1,54.1,4.2,1.5,0.556,17.9,8.8,0.25,0.531,11.6,83.3,0.25,0.0,1.0,2.7,1.5
2,2014-10-30,DAL,H,UTA,W,120,102,134.0,113.9,89.5,0.271,0.247,0.631,52.4,53.2,8.9,10.4,0.6,8.6,34.2,0.212,0.518,15.0,67.4,0.193,1.0,0.0,1.15,5.95
2,2014-10-30,DET,A,MIN,L,91,97,100.8,107.4,90.3,0.143,0.231,0.47,51.7,52.6,3.3,7.6,0.456,11.0,29.8,0.088,0.513,12.0,76.2,0.25,0.0,1.0,2.83,1.45
2,2014-10-31,PHI,A,MIL,L,81,93,83.8,96.2,96.7,0.256,0.267,0.423,43.3,62.5,9.3,7.8,0.401,14.3,23.1,0.14,0.46,15.6,66.7,0.136,0.0,1.0,4.41,1.23
2,2014-10-31,PHO,H,SAS,W,94,89,101.6,96.2,92.5,0.299,0.207,0.477,52.6,42.9,2.2,9.4,0.414,6.6,23.1,0.253,0.462,12.0,88.4,0.218,2.0,1.0,1.96,1.88
3,2014-10-31,LAL,H,LAC,L,111,118,114.7,122.0,96.8,0.341,0.244,0.588,52.6,57.1,5.2,5.3,0.555,12.9,23.1,0.244,0.563,13.4,83.8,0.535,0.0,2.0,6.89,1.12
2,2014-10-31,SAC,H,POR,W,103,94,116.3,106.1,88.6,0.432,0.123,0.534,56.3,41.2,6.8,3.5,0.444,9.4,33.3,0.383,0.464,9.9,77.8,0.205,1.0,1.0,2.63,1.52
2,2014-10-31,MIL,H,PHI,W,93,81,96.2,83.8,96.7,0.239,0.273,0.478,56.7,69.4,10.3,17.5,0.46,15.6,33.3,0.136,0.401,14.3,76.9,0.14,1.0,0.0,1.23,4.41
2,2014-10-31,CLE,A,CHI,W,114,108,112.8,106.9,91.5,0.317,0.144,0.481,55.3,43.9,7.9,6.8,0.409,7.1,39.2,0.279,0.528,16.3,74.4,0.144,1.0,1.0,2.49,1.58
2,2014-10-31,IND,H,MEM,L,89,97,102.2,111.4,87.1,0.216,0.284,0.549,53.5,55.9,5.7,5.0,0.514,18.2,27.5,0.176,0.487,9.0,76.1,0.253,1.0,2.0,3.09,1.4
2,2014-10-31,POR,A,SAC,L,94,103,106.1,116.3,88.6,0.229,0.313,0.514,43.7,58.8,5.6,11.3,0.464,9.9,22.2,0.205,0.444,9.4,66.7,0.383,1.0,1.0,1.52,2.63
2,2014-10-31,CHI,H,CLE,L,108,114,106.9,112.8,91.5,0.189,0.344,0.554,44.7,61.0,4.0,15.7,0.528,16.3,25.6,0.144,0.409,7.1,60.8,0.279,1.0,1.0,1.58,2.49
2,2014-10-31,SAS,A,PHO,L,89,94,96.2,101.6,92.5,0.295,0.321,0.505,47.4,62.5,3.2,4.3,0.462,12.0,11.6,0.218,0.414,6.6,76.9,0.253,1.0,2.0,1.88,1.96
2,2014-10-31,LAC,A,LAL,W,118,111,122.0,114.7,96.8,0.62,0.465,0.653,47.4,73.5,6.2,3.2,0.563,13.4,16.2,0.535,0.555,12.9,76.9,0.244,2.0,0.0,1.12,6.89
2,2014-10-31,MEM,A,IND,W,97,89,111.4,102.2,87.1,0.342,0.241,0.534,46.5,57.1,12.6,3.8,0.487,9.0,23.9,0.253,0.514,18.2,72.5,0.176,2.0,1.0,1.4,3.09
2,2014-11-01,ATL,H,IND,W,102,92,110.0,99.2,92.7,0.478,0.29,0.611,45.7,74.3,10.8,12.2,0.558,12.6,8.3,0.362,0.457,16.6,75.6,0.222,1.0,0.5,1.16,5.72
3,2014-11-01,WAS,H,MIL,W,108,97,109.5,98.3,98.6,0.452,0.178,0.617,44.7,70.0,18.2,8.6,0.575,17.8,18.8,0.329,0.481,23.0,63.6,0.25,2.0,0.5,1.22,4.58
3,2014-11-01,PHO,A,UTA,L,91,118,93.2,120.8,97.7,0.172,0.356,0.486,39.5,47.2,8.2,11.3,0.454,10.5,13.3,0.138,0.517,11.3,68.3,0.307,2.0,0.5,1.75,2.13
2,2014-11-01,BRK,A,DET,W,102,90,117.6,103.7,86.8,0.149,0.299,0.55,53.9,42.9,3.5,5.1,0.523,7.9,27.9,0.126,0.428,7.1,78.3,0.329,1.0,0.0,2.29,1.66
3,2014-11-01,MEM,A,CHO,W,71,69,76.3,74.1,93.1,0.163,0.138,0.414,50.6,55.2,8.6,0.0,0.381,17.4,18.8,0.125,0.389,20.0,87.8,0.181,3.0,1.0,2.3,1.66
4,2014-11-01,LAL,A,GSW,L,104,127,103.2,126.0,100.8,0.284,0.159,0.525,46.3,51.2,8.9,5.0,0.489,18.2,35.4,0.205,0.62,17.3,62.5,0.289,0.0,2.0,10.01,1.07
3,2014-11-01,CHI,A,MIN,W,106,105,113.7,112.6,93.3,0.58,0.333,0.612,47.5,45.5,3.2,11.0,0.543,13.9,14.7,0.449,0.471,9.2,71.7,0.294,2.0,0.5,1.74,2.15
3,2014-11-01,DAL,A,NOP,W,109,104,112.3,107.2,97.0,0.213,0.281,0.56,48.4,54.3,4.1,8.6,0.551,11.0,25.0,0.124,0.466,11.4,70.2,0.236,2.0,1.0,1.89,1.95
2,2014-11-01,BOS,A,HOU,L,90,104,92.2,106.6,97.6,0.184,0.255,0.425,47.3,54.1,10.2,19.0,0.383,8.6,26.4,0.153,0.5,15.4,75.0,0.368,1.0,3.0,3.67,1.3
2,2014-11-01,DEN,A,OKC,L,91,102,95.2,106.7,95.6,0.25,0.325,0.512,50.0,54.3,4.2,16.7,0.481,16.1,23.9,0.175,0.5,12.2,83.3,0.275,1.0,0.5,1.51,2.67
3,2014-11-01,DET,H,BRK,L,90,102,103.7,117.6,86.8,0.461,0.224,0.492,46.1,65.6,3.5,4.9,0.428,7.1,21.7,0.329,0.523,7.9,72.1,0.126,0.0,1.0,1.66,2.29
3,2014-11-01,PHI,H,MIA,L,96,114,97.1,115.3,98.9,0.388,0.343,0.612,51.4,80.0,9.1,16.9,0.575,23.4,13.3,0.284,0.566,14.3,78.6,0.241,0.0,2.0,4.68,1.21
2,2014-11-01,MIA,A,PHI,W,114,96,115.3,97.1,98.9,0.349,0.289,0.595,48.6,80.5,16.2,0.0,0.566,14.3,21.4,0.241,0.575,23.4,86.7,0.284,2.0,0.0,1.21,4.68
3,2014-11-01,IND,A,ATL,L,92,102,99.2,110.0,92.7,0.259,0.395,0.51,54.3,80.6,5.4,10.2,0.457,16.6,24.4,0.222,0.558,12.6,91.7,0.362,0.5,1.0,5.72,1.16
3,2014-11-01,MIL,A,WAS,L,97,108,98.3,109.5,98.6,0.3,0.275,0.536,55.3,52.9,11.2,5.0,0.481,23.0,36.4,0.25,0.575,17.8,81.3,0.329,0.5,2.0,4.58,1.22
3,2014-11-01,ORL,H,TOR,L,95,108,101.6,115.5,93.5,0.296,0.247,0.519,44.4,65.8,3.2,11.3,0.512,13.3,20.5,0.148,0.422,6.3,67.4,0.458,0.0,2.0,3.05,1.4
3,2014-11-01,UTA,H,PHO,W,118,91,120.8,93.2,97.7,0.375,0.295,0.575,60.5,45.2,10.2,10.7,0.517,11.3,31.7,0.307,0.454,10.5,86.7,0.138,0.5,2.0,2.13,1.75
2,2014-11-01,CHO,H,MEM,L,69,71,74.1,76.3,93.1,0.25,0.194,0.432,49.4,65.4,10.7,5.8,0.389,20.0,12.2,0.181,0.381,17.4,81.3,0.125,1.0,3.0,1.66,2.3
3,2014-11-01,HOU,H,BOS,W,104,90,106.6,92.2,97.6,0.526,0.447,0.556,52.7,62.5,9.2,11.0,0.5,15.4,25.0,0.368,0.383,8.6,73.6,0.153,3.0,1.0,1.3,3.67
2,2014-11-01,TOR,A,ORL,W,108,95,115.5,101.6,93.5,0.578,0.253,0.519,55.6,39.4,4.3,6.6,0.422,6.3,32.6,0.458,0.512,13.3,79.5,0.148,2.0,0.0,1.4,3.05
2,2014-11-01,NOP,H,DAL,L,104,109,107.2,112.3,97.0,0.315,0.213,0.513,51.6,63.2,8.2,6.3,0.466,11.4,29.8,0.236,0.551,11.0,75.0,0.124,1.0,2.0,1.95,1.89
3,2014-11-01,OKC,H,DEN,W,102,91,106.7,95.2,95.6,0.388,0.25,0.545,50.0,64.9,8.4,11.1,0.5,12.2,16.7,0.275,0.481,16.1,76.1,0.175,0.5,1.0,2.67,1.51
3,2014-11-01,MIN,H,CHI,L,105,106,112.6,113.7,93.3,0.365,0.141,0.532,52.5,68.4,9.7,8.7,0.471,9.2,28.3,0.294,0.543,13.9,85.3,0.449,0.5,2.0,2.15,1.74
2,2014-11-01,GSW,H,LAL,W,127,104,126.0,103.2,100.8,0.337,0.277,0.666,53.8,65.2,9.9,5.4,0.62,17.3,37.5,0.289,0.489,18.2,64.6,0.205,2.0,0.0,1.07,10.01
3,2014-11-02,NYK,H,CHO,W,96,93,111.3,107.8,86.3,0.218,0.205,0.562,47.9,59.0,5.8,0.0,0.551,12.3,21.1,0.128,0.514,12.7,77.1,0.3,2.0,0.5,1.61,2.4
3,2014-11-02,GSW,A,POR,W,95,90,96.9,91.8,98.0,0.259,0.235,0.526,42.3,61.1,11.2,10.8,0.481,15.9,15.2,0.21,0.44,16.2,66.7,0.098,3.0,0.5,2.31,1.66
3,2014-11-02,LAC,H,SAC,L,92,98,101.5,108.2,90.6,0.239,0.352,0.473,43.2,69.7,11.0,12.1,0.426,7.6,22.9,0.193,0.522,18.7,72.7,0.397,2.0,2.0,1.2,4.85
3,2014-11-02,MIA,H,TOR,W,107,102,117.5,112.0,91.1,0.543,0.343,0.617,60.6,62.9,6.6,9.5,0.564,15.6,36.7,0.4,0.494,9.4,78.0,0.304,3.0,2.0,1.79,2.08
3,2014-11-02,SAC,A,LAC,W,98,92,108.2,101.5,90.6,0.485,0.147,0.594,56.8,61.8,4.4,19.3,0.522,18.7,27.3,0.397,0.426,7.6,77.1,0.193,2.0,2.0,4.85,1.2
3,2014-11-02,POR,H,GSW,L,90,95,91.8,96.9,98.0,0.152,0.293,0.458,57.7,54.1,9.2,3.2,0.44,16.2,33.3,0.098,0.481,15.9,84.8,0.21,0.5,3.0,1.66,2.31
3,2014-11-02,TOR,A,MIA,L,102,107,112.0,117.5,91.1,0.494,0.203,0.53,39.4,29.7,8.8,10.9,0.494,9.4,22.0,0.304,0.564,15.6,63.3,0.4,2.0,3.0,2.08,1.79
3,2014-11-02,CHO,A,NYK,L,93,96,107.8,111.3,86.3,0.414,0.214,0.562,52.1,60.6,8.1,3.2,0.514,12.7,22.9,0.3,0.551,12.3,78.9,0.128,0.5,2.0,2.4,1.61
4,2014-11-03,PHI,H,HOU,L,93,104,100.1,111.9,92.9,0.311,0.297,0.553,39.7,57.6,12.9,9.8,0.52,16.8,15.0,0.216,0.533,19.2,65.8,0.32,0.0,4.0,6.37,1.13
4,2014-11-03,MEM,H,NOP,W,93,81,99.7,86.8,93.3,0.487,0.184,0.504,51.5,61.3,5.4,9.7,0.434,10.7,20.5,0.355,0.36,10.8,75.4,0.221,4.0,0.5,1.57,2.51
4,2014-11-03,SAC,A,DEN,W,110,105,109.5,104.5,100.4,0.58,0.111,0.541,54.3,61.8,8.0,7.2,0.432,12.9,34.1,0.494,0.414,12.2,70.6,0.301,3.0,0.5,3.28,1.36
3,2014-11-03,DEN,H,SAC,L,105,110,104.5,109.5,100.4,0.355,0.258,0.488,45.7,61.1,4.0,9.7,0.414,12.2,29.4,0.301,0.432,12.9,65.9,0.494,0.5,3.0,1.36,3.28
3,2014-11-03,BRK,H,OKC,W,116,85,128.8,94.4,90.1,0.226,0.274,0.628,48.8,56.8,12.2,5.1,0.589,8.0,23.7,0.202,0.439,15.7,68.8,0.159,2.0,0.3333333333333333,1.34,3.38
3,2014-11-03,NOP,A,MEM,L,81,93,86.8,99.7,93.3,0.337,0.279,0.41,48.5,48.3,5.4,4.8,0.36,10.8,24.6,0.221,0.434,10.7,79.5,0.355,0.5,4.0,2.51,1.57
4,2014-11-03,DAL,H,BOS,W,118,113,119.4,114.3,98.9,0.244,0.305,0.65,42.4,54.5,5.1,12.7,0.622,15.8,20.6,0.195,0.495,13.5,56.9,0.118,3.0,0.5,1.19,5.04
4,2014-11-03,UTA,A,LAC,L,101,107,108.7,115.2,92.9,0.312,0.351,0.577,55.1,66.7,4.3,3.4,0.532,16.3,23.1,0.247,0.568,10.2,87.2,0.185,0.3333333333333333,3.0,4.97,1.19
4,2014-11-03,LAC,H,UTA,W,107,101,115.2,108.7,92.9,0.21,0.284,0.605,44.9,68.3,6.5,12.0,0.568,10.2,12.8,0.185,0.532,16.3,76.9,0.247,3.0,0.3333333333333333,1.19,4.97
4,2014-11-03,OKC,A,BRK,L,85,116,94.4,128.8,90.1,0.256,0.28,0.466,51.2,43.8,3.3,4.9,0.439,15.7,31.3,0.159,0.589,8.0,76.3,0.202,0.3333333333333333,2.0,3.38,1.34
3,2014-11-03,BOS,A,DAL,L,113,118,114.3,119.4,98.9,0.157,0.304,0.518,57.6,64.4,9.1,10.5,0.495,13.5,43.1,0.118,0.622,15.8,79.4,0.195,0.5,3.0,5.04,1.19
4,2014-11-03,HOU,A,PHI,W,104,93,111.9,100.1,92.9,0.4,0.453,0.59,60.3,84.4,12.9,11.5,0.533,19.2,34.2,0.32,0.52,16.8,85.0,0.216,4.0,0.0,1.13,6.37
4,2014-11-04,NYK,H,WAS,L,83,98,93.9,110.8,88.4,0.235,0.185,0.464,51.2,53.3,5.7,6.5,0.42,16.8,32.6,0.185,0.538,12.0,73.7,0.15,1.0,3.0,2.05,1.81
4,2014-11-04,POR,H,CLE,W,101,82,114.6,93.0,88.1,0.333,0.333,0.587,53.9,56.8,7.9,6.3,0.547,11.3,24.3,0.253,0.418,13.3,75.0,0.129,1.0,0.5,2.23,1.7
4,2014-11-04,MIA,H,HOU,L,91,108,107.2,127.2,84.9,0.365,0.378,0.53,47.2,51.6,8.2,6.5,0.5,14.9,31.0,0.23,0.64,16.7,70.0,0.309,3.0,5.0,1.74,2.15
4,2014-11-04,IND,H,MIL,L,81,87,93.1,100.0,87.0,0.282,0.308,0.462,54.7,45.2,4.6,14.5,0.436,16.2,33.3,0.167,0.488,12.2,78.0,0.072,0.3333333333333333,1.0,1.54,2.58
4,2014-11-04,ORL,A,CHI,L,90,98,101.7,110.7,88.5,0.159,0.159,0.478,52.2,55.3,6.8,10.0,0.466,10.5,29.2,0.091,0.513,12.1,77.3,0.28,0.0,3.0,5.62,1.16
4,2014-11-04,CHO,A,NOP,L,91,100,102.1,112.2,89.1,0.163,0.263,0.531,42.0,62.2,6.7,1.6,0.5,12.3,14.3,0.138,0.5,11.8,71.8,0.235,0.3333333333333333,1.0,2.55,1.55
5,2014-11-04,HOU,A,MIA,W,108,91,127.2,107.2,84.9,0.397,0.544,0.676,52.8,62.9,9.4,10.9,0.64,16.7,30.0,0.309,0.5,14.9,69.0,0.23,5.0,3.0,2.15,1.74
4,2014-11-04,CHI,H,ORL,W,98,90,110.7,101.7,88.5,0.36,0.2,0.564,47.8,65.7,6.8,12.2,0.513,12.1,22.7,0.28,0.466,10.5,70.8,0.091,3.0,0.0,1.16,5.62
4,2014-11-04,TOR,H,OKC,W,100,88,111.9,98.4,89.4,0.407,0.383,0.523,48.8,71.9,6.7,6.8,0.444,9.5,25.5,0.346,0.569,20.0,81.8,0.215,3.0,0.25,1.12,6.77
5,2014-11-04,OKC,A,TOR,L,88,100,98.4,111.9,89.4,0.385,0.323,0.579,51.3,67.6,4.5,6.0,0.569,20.0,18.2,0.215,0.444,9.5,74.5,0.346,0.25,3.0,6.77,1.12
4,2014-11-04,MIL,A,IND,W,87,81,100.0,93.1,87.0,0.084,0.253,0.505,45.3,54.1,13.8,9.3,0.488,12.2,22.0,0.072,0.436,16.2,66.7,0.167,1.0,0.3333333333333333,2.58,1.54
3,2014-11-04,CLE,A,POR,L,82,101,93.0,114.6,88.1,0.165,0.247,0.45,46.1,58.1,5.7,6.0,0.418,13.3,25.0,0.129,0.547,11.3,75.7,0.253,0.5,1.0,1.7,2.23
4,2014-11-04,PHO,A,LAL,W,112,106,112.5,106.5,99.5,0.341,0.198,0.535,51.5,68.3,6.0,9.7,0.484,11.1,29.5,0.264,0.432,10.2,68.4,0.341,3.0,0.0,1.41,3.06
5,2014-11-04,LAL,H,PHO,L,106,112,106.5,112.5,99.5,0.466,0.182,0.5,48.5,45.7,7.0,11.0,0.432,10.2,31.6,0.341,0.484,11.1,70.5,0.264,0.0,3.0,3.06,1.41
4,2014-11-04,WAS,A,NYK,W,98,83,110.8,93.9,88.4,0.238,0.225,0.555,48.8,66.7,9.0,6.1,0.538,12.0,26.3,0.15,0.42,16.8,67.4,0.185,3.0,1.0,1.81,2.05
4,2014-11-04,NOP,H,CHO,W,100,91,112.2,102.1,89.1,0.235,0.222,0.56,58.0,68.4,5.6,10.2,0.5,11.8,28.2,0.235,0.5,12.3,85.7,0.138,1.0,0.3333333333333333,1.55,2.55
4,2014-11-05,DET,H,NYK,W,98,95,111.0,107.6,88.3,0.379,0.264,0.483,56.1,53.1,5.7,5.7,0.431,7.3,37.3,0.264,0.483,8.7,76.6,0.089,0.3333333333333333,0.6666666666666666,1.57,2.52
5,2014-11-05,NYK,A,DET,L,95,98,107.6,111.0,88.3,0.111,0.222,0.503,43.9,64.1,3.4,14.1,0.483,8.7,23.4,0.089,0.431,7.3,62.7,0.264,0.6666666666666666,0.3333333333333333,2.52,1.57
5,2014-11-05,CHI,A,MIL,W,95,86,103.2,93.4,92.1,0.411,0.219,0.551,45.7,70.6,8.7,4.1,0.5,15.7,17.9,0.301,0.388,12.5,66.0,0.191,4.0,0.6666666666666666,1.48,2.74
5,2014-11-05,MIA,A,CHO,L,89,96,98.6,106.3,90.3,0.403,0.286,0.491,42.4,63.3,6.6,6.3,0.416,8.1,14.3,0.325,0.457,11.2,69.8,0.256,1.5,0.6666666666666666,1.98,1.87
5,2014-11-05,TOR,A,BOS,W,110,107,116.3,113.2,94.5,0.264,0.184,0.566,30.4,42.9,11.6,7.7,0.523,6.7,13.6,0.218,0.577,23.9,51.4,0.218,4.0,0.3333333333333333,2.12,1.76
5,2014-11-05,MEM,A,PHO,W,102,91,111.3,99.3,91.7,0.213,0.213,0.583,51.4,62.5,10.9,2.1,0.556,15.5,21.1,0.163,0.522,18.7,85.3,0.275,5.0,1.5,2.04,1.82
5,2014-11-05,SAC,H,DEN,W,131,109,131.7,109.6,99.5,0.658,0.263,0.668,55.6,50.0,8.0,5.6,0.605,11.7,26.5,0.513,0.506,12.8,81.6,0.317,4.0,0.3333333333333333,1.59,2.44
4,2014-11-05,GSW,H,LAC,W,121,104,120.2,103.3,100.7,0.27,0.338,0.731,56.5,67.4,7.0,4.8,0.682,21.7,13.8,0.27,0.506,13.0,87.5,0.256,4.0,1.5,1.48,2.74
